precinct,rank1,rank2,rank3
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,writein,writein
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,writein,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,overvote,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,writein,writein
MINNEAPOLIS W-5 P-07,skipped,skipped,Kale Severson
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,writein,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,writein,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,writein,Kale Severson
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,overvote,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-08,skipped,skipped,Kale Severson
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-08,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-08,skipped,skipped,skipped
MINNEAPOLIS W-5 P-08,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-08,Kale Severson,Mike Talley Tate,skipped
