,0,1
6459,1,
6460,0,
6461,1,
6462,0,1.0
6463,0,
6464,1,
6465,1,
6466,0,
6467,1,
6469,0,1.0
6470,0,
6471,1,
6472,0,
6473,0,
6474,0,1.0
6476,1,
6477,1,
6479,1,
6485,0,1.0
6486,1,
6487,1,
6490,1,
6491,1,0.0
6492,1,
6495,0,
6496,0,1.0
6497,0,
6502,1,
6503,1,
6504,1,
6505,0,
6506,1,
6507,1,
6508,1,
6509,1,
6510,1,
6511,1,
6512,1,
6513,1,
6514,1,
6515,1,0.0
6516,1,
6517,1,
6518,1,
6519,1,
6520,1,
6531,1,0.0
6534,0,
6535,0,
6536,0,
6537,1,
6538,1,0.0
6539,0,
6540,1,
6541,1,0.0
6542,1,0.0
6543,1,0.0
6545,0,
6546,1,0.0
6547,1,0.0
6548,1,
6549,0,1.0
6550,1,0.0
6551,0,
6552,1,0.0
6553,1,0.0
6554,1,
6555,1,0.0
6556,1,0.0
6557,1,0.0
6558,0,
6560,1,0.0
6561,1,0.0
6562,1,0.0
6563,1,0.0
6564,1,0.0
6565,1,
6566,1,0.0
6567,1,
6568,1,
6569,1,
6570,1,0.0
6571,1,
6572,1,
6573,1,0.0
6574,1,0.0
6575,1,
6576,0,
6577,0,
6578,1,
6579,1,0.0
6580,1,0.0
6581,1,
6582,1,0.0
6583,0,
6584,0,
6585,0,
6586,0,
6587,1,
6589,1,0.0
6591,1,
6592,1,0.0
6593,0,
6594,0,
6595,1,0.0
6596,1,0.0
6597,1,
6598,1,0.0
6599,1,0.0
6600,0,1.0
6601,1,0.0
6602,1,
6603,1,0.0
6604,1,0.0
6605,1,
6606,0,1.0
6607,0,1.0
6608,0,1.0
6609,1,
6610,1,0.0
6611,0,1.0
6612,0,1.0
6613,0,1.0
6614,1,0.0
6615,0,1.0
6616,1,0.0
6618,1,0.0
6619,1,0.0
6620,0,
6621,0,1.0
6622,1,0.0
6623,1,0.0
6624,1,0.0
6625,1,
6626,0,1.0
6627,1,0.0
6628,0,1.0
6629,1,0.0
6630,1,0.0
6631,0,
6632,0,1.0
6633,0,1.0
6634,1,
6635,1,0.0
6636,1,
6637,1,
6638,1,0.0
6639,0,1.0
6640,1,0.0
6641,0,1.0
6643,1,0.0
6644,1,
6645,0,1.0
6646,0,
6647,0,
6648,1,
6649,1,
6650,0,
6651,0,1.0
6652,1,
6653,0,1.0
6654,1,
6655,1,0.0
6656,1,0.0
6657,1,
6658,0,1.0
6660,0,
6661,1,
6662,0,
6663,0,
6664,1,
6665,1,
6666,1,
6667,0,1.0
6668,1,
6669,1,
6670,0,1.0
6671,1,0.0
6672,0,
6673,1,
6674,1,0.0
6675,1,
6676,1,
6678,1,
6679,1,
6680,0,
6682,1,
6684,1,0.0
6686,1,
6688,1,
6689,0,
6691,0,
6692,1,
6693,1,0.0
6694,1,
6695,1,
6696,1,
6697,0,
6698,1,
6699,0,1.0
6700,1,0.0
6703,0,1.0
6704,0,
6705,1,
6706,1,
6707,0,
6708,0,1.0
6709,1,0.0
6710,1,
6711,1,0.0
6712,0,
6713,1,0.0
6714,1,
6716,0,
6717,1,
6719,1,
6720,1,
6721,1,
6730,0,1.0
6731,0,1.0
6732,0,1.0
6733,0,1.0
6734,0,1.0
6735,1,0.0
6736,1,0.0
6737,0,1.0
6738,0,1.0
6739,1,0.0
6740,1,0.0
6741,1,
6742,1,0.0
6743,0,1.0
6744,1,
6745,1,0.0
6746,1,0.0
6747,0,
6748,1,
6749,1,
6751,1,
6752,1,0.0
6753,0,1.0
6754,0,
6755,1,0.0
6756,1,0.0
6757,0,1.0
6758,1,0.0
6759,1,0.0
6762,1,
6766,0,1.0
6767,1,
6768,1,0.0
6769,0,
6770,0,1.0
6771,1,
6772,1,0.0
6773,0,
6774,1,
6775,1,0.0
6776,1,
6777,1,
6778,1,
6779,1,
6780,1,0.0
6781,0,
6782,1,
6784,1,
6785,1,
6786,0,1.0
6787,0,1.0
6788,1,
6789,1,
6790,1,
6791,0,1.0
6792,1,0.0
6794,0,
6795,0,
6796,0,1.0
6797,0,
6798,1,
6799,1,0.0
6800,0,1.0
6801,1,
6802,0,
6803,1,
6804,1,
6806,1,
6807,1,0.0
6808,1,0.0
6811,1,
6812,0,
6813,1,0.0
6815,0,
6816,1,
6817,0,1.0
6818,1,0.0
6819,0,
6820,1,
6823,1,
6824,1,
6825,0,1.0
6826,1,0.0
6827,0,1.0
6828,1,
6829,1,0.0
6830,1,
6831,0,
6832,0,1.0
6833,0,1.0
6834,1,0.0
6835,1,
6836,0,
6837,0,
6838,0,
6839,1,0.0
6840,1,0.0
6841,1,0.0
6843,0,1.0
6844,0,1.0
6845,0,1.0
6846,0,1.0
6847,1,
6848,0,1.0
6849,1,0.0
6850,1,
6851,1,
6852,1,0.0
6853,1,0.0
6854,1,0.0
6855,1,
6856,1,0.0
6857,1,
6858,1,
6859,1,0.0
6860,0,1.0
6861,1,
6862,0,
6863,1,
6864,1,0.0
6865,0,1.0
6866,0,
6867,1,
6868,0,
6869,1,
6870,1,
6872,1,
6873,1,
6874,1,0.0
6875,1,
6876,0,
6877,0,
6878,0,
6879,0,
6880,1,
6881,0,
6882,1,
6883,1,0.0
6884,1,
6885,1,0.0
6886,1,
6887,1,0.0
6888,0,
6889,0,1.0
6890,0,1.0
6891,0,
6892,1,
6893,0,
6894,0,
6895,1,0.0
6897,1,0.0
6898,0,1.0
6899,1,
6900,0,1.0
6902,0,
6903,1,0.0
6904,0,1.0
6905,1,
6906,0,
6907,0,1.0
6908,0,1.0
6909,1,0.0
6910,0,
6911,1,0.0
6912,1,
6913,1,
6914,1,
6915,1,
6916,1,
6917,1,0.0
6918,1,0.0
6919,1,0.0
6920,1,
6921,1,0.0
6924,0,
6927,1,
6928,1,
6929,1,0.0
6930,1,0.0
6931,1,
6934,0,
6935,1,
6936,1,
6937,0,1.0
6940,1,0.0
6941,0,1.0
6944,0,
6947,1,
6948,1,
6950,1,
6951,0,
6952,1,0.0
6953,0,1.0
6954,0,1.0
6955,1,0.0
6958,1,
6959,1,0.0
6960,1,0.0
6961,1,0.0
6962,1,0.0
6963,1,
6964,1,
6965,1,
6966,1,
6967,1,
6968,1,
6969,1,0.0
6970,0,
6972,1,0.0
6985,0,1.0
6986,1,
6987,1,0.0
6988,0,1.0
6989,1,0.0
6990,1,0.0
6991,1,0.0
6992,1,
6993,1,
6994,0,1.0
6995,1,
6996,1,
6997,0,1.0
6998,1,
6999,1,
7000,0,1.0
7001,0,
7003,1,0.0
7004,1,0.0
7006,0,
7008,0,
7009,1,0.0
7011,0,
7012,0,
7013,0,
7014,1,
7015,1,0.0
7016,0,
7017,0,
7018,1,0.0
7019,1,0.0
7020,1,0.0
7021,1,
7022,1,0.0
7023,1,0.0
7024,1,0.0
7025,1,
7026,1,0.0
7027,0,1.0
7028,1,
7029,1,
7031,0,1.0
7034,1,0.0
7035,1,0.0
7036,1,
7037,1,0.0
7038,1,
7039,1,0.0
7040,1,
7041,1,
7042,1,
7043,1,0.0
7044,1,0.0
7046,1,0.0
7047,1,
7048,0,
7049,1,
7050,1,
7051,1,
7052,0,
7053,0,
7054,0,
7055,0,
7056,1,0.0
7057,1,0.0
7058,1,
7061,1,0.0
7062,1,
7063,0,1.0
7064,0,
7065,1,
7066,1,
7067,1,
7068,0,
7069,1,0.0
7070,1,0.0
7071,1,
7072,1,0.0
7074,1,0.0
7075,1,0.0
7076,1,
7078,0,
7079,1,0.0
7080,0,
7081,1,
7082,1,0.0
7083,1,0.0
7084,0,
7086,0,
7087,0,
7089,1,0.0
7091,1,
7093,1,0.0
7094,0,1.0
7095,0,
7096,0,1.0
7098,1,
7099,0,1.0
7101,1,0.0
7102,1,0.0
7103,1,0.0
7104,1,0.0
7105,0,1.0
7106,0,1.0
7107,0,1.0
7108,0,1.0
7110,1,0.0
7111,0,
7112,0,
7113,0,
7114,0,
7116,1,0.0
7117,0,
7118,0,
7119,1,
7120,0,1.0
7121,0,1.0
7123,0,1.0
7124,0,1.0
7125,0,
7126,1,
7127,1,
7128,0,1.0
7129,0,
7131,1,0.0
7132,0,
7133,0,1.0
7134,1,0.0
7135,1,
7136,0,1.0
7137,1,
7138,0,
7139,0,
7140,0,
7141,1,
7142,1,
7143,1,
7144,1,
7147,1,
7148,0,1.0
7149,1,
7151,0,
7152,0,
7153,1,
7154,1,0.0
7155,1,
7156,1,0.0
7158,1,
7159,1,
7160,1,
7161,1,
7162,1,0.0
7163,1,
7164,0,
7165,1,
7166,1,
7167,1,
7168,1,
7169,1,
7170,1,
7171,1,0.0
7172,0,
7174,1,0.0
7176,1,0.0
7177,1,
7178,1,
7179,1,0.0
7180,1,0.0
7181,1,0.0
7184,1,
7185,0,1.0
7186,1,0.0
7187,1,0.0
7188,0,1.0
7190,1,
7191,0,
7192,1,
7193,0,
7194,1,0.0
7195,1,0.0
7197,1,0.0
7198,1,
7199,1,
7200,0,
7201,0,
7202,0,1.0
7203,1,
7204,0,1.0
7205,0,1.0
7206,1,
7207,1,0.0
7208,1,0.0
7209,0,
7210,1,
7211,0,1.0
7212,0,
7213,1,0.0
7214,0,1.0
7215,1,0.0
7216,1,0.0
7218,1,
7219,1,0.0
7220,0,
7221,0,1.0
7222,1,0.0
7223,1,
7224,1,0.0
7225,1,0.0
7227,0,
7228,0,
7229,0,1.0
7230,0,1.0
7231,1,0.0
7233,1,
7236,1,
7238,1,0.0
7239,0,
7240,1,
7241,0,1.0
7242,0,1.0
7243,1,
7244,0,
7245,1,0.0
7246,0,
7248,0,1.0
7249,0,
7251,0,
7252,1,0.0
7253,1,0.0
7254,0,
7255,1,
7256,1,
7257,0,
7258,0,1.0
7259,1,0.0
7261,1,
7262,1,0.0
7263,1,0.0
7264,1,
7265,0,1.0
7267,1,0.0
7268,1,0.0
7270,0,
7271,0,
7272,0,
7273,0,
7274,0,
7275,0,
7276,1,
7277,0,1.0
7278,0,
7279,0,
7280,0,1.0
7281,0,
7282,1,
7283,1,
7284,0,
7288,1,0.0
7289,0,1.0
7290,1,
7291,1,0.0
7292,0,
7293,0,1.0
7294,0,1.0
7295,0,1.0
7296,0,1.0
7297,1,
7298,1,0.0
7299,1,
7301,1,0.0
7302,0,1.0
7303,1,0.0
7304,0,
7305,0,
7306,1,
7307,0,
7308,0,1.0
7309,0,
7312,1,
7313,1,
7315,1,
7316,1,
7317,0,
7318,0,1.0
7319,0,1.0
7320,0,1.0
7321,0,1.0
7322,1,0.0
7323,1,0.0
7324,0,
7325,0,1.0
7326,1,
7327,0,
7328,0,1.0
7329,1,0.0
7330,0,
7331,0,
7332,0,1.0
7333,1,
7334,1,
7335,0,
7336,1,0.0
7337,1,0.0
7338,0,
7339,1,
7341,1,0.0
7343,1,
7344,0,
7345,0,1.0
7347,1,0.0
7348,1,
7349,1,
7350,0,1.0
7351,1,0.0
7352,1,
7353,1,0.0
7354,1,0.0
7355,0,1.0
7356,1,0.0
7357,1,
7358,1,0.0
7359,0,1.0
7360,1,
7362,1,
7363,0,
7364,1,
7366,0,1.0
7367,0,
7372,1,0.0
7373,0,1.0
7374,0,
7376,0,
7377,1,
7378,0,
7379,0,
7380,1,0.0
7381,1,
7382,1,
7383,1,
7384,1,
7385,1,0.0
7386,1,0.0
7387,0,
7389,0,1.0
7390,1,0.0
7391,0,1.0
7392,0,1.0
7394,1,
7395,1,0.0
7396,1,
7398,1,
7399,1,
7400,1,0.0
7401,1,
7402,0,
7403,1,0.0
7404,1,0.0
7405,0,1.0
7406,0,
7407,0,
7408,0,
7409,0,
7410,0,1.0
7411,1,
7412,1,0.0
7413,1,
7414,1,
7415,1,
7416,1,0.0
7417,1,0.0
7418,0,1.0
7419,1,0.0
7420,1,
7421,1,0.0
7422,1,
7423,1,0.0
7424,1,
7425,1,
7427,1,
7428,1,
7429,1,
7430,1,0.0
7431,0,1.0
7432,1,0.0
7433,1,
7434,1,
7435,1,0.0
7436,1,0.0
7437,1,
7438,1,
7439,0,
7440,0,
7441,0,
7442,0,
7443,0,
7444,0,
7445,0,
7446,0,
7447,1,
7470,1,
7471,1,
7472,1,
7473,1,
7474,1,
7475,1,
7476,1,
7477,1,
7478,1,
7479,1,
7480,1,
7481,1,
7482,0,1.0
7483,1,
7484,1,0.0
7485,0,
7486,0,
7487,1,
7488,0,
7490,1,
7491,1,
7492,0,1.0
7493,1,
7494,1,
7495,1,0.0
7496,1,
7497,1,0.0
7498,1,
7500,0,1.0
7501,1,
7502,1,
7503,1,
7504,0,
7505,1,
7506,1,0.0
7507,1,0.0
7508,1,0.0
7509,1,0.0
7510,1,0.0
7511,1,
7512,0,
7513,1,0.0
7514,1,0.0
7516,1,0.0
7517,0,1.0
7518,0,1.0
7519,1,
7520,0,
7521,1,0.0
7522,1,0.0
7523,1,
7524,0,1.0
7525,1,
7526,1,
7527,1,
7528,0,1.0
7530,0,
7531,1,
7533,0,1.0
7534,1,
7535,1,
7536,1,
7537,1,
7538,1,
7539,1,
7540,1,0.0
7541,1,0.0
7542,1,0.0
7543,1,0.0
7545,0,
7546,0,
7547,0,1.0
7549,1,
7550,0,
7551,1,
7554,0,1.0
7555,1,0.0
7556,1,0.0
7557,1,0.0
7558,1,
7559,0,1.0
7560,1,0.0
7561,1,
7562,0,
7564,1,
7565,1,
7566,1,
7567,1,0.0
7568,1,0.0
7569,1,
7570,0,
7571,1,0.0
7572,0,
7573,1,
7574,0,1.0
7575,1,
7576,1,0.0
7577,1,0.0
7580,1,
7581,1,
7583,1,0.0
7584,0,
7585,1,0.0
7586,1,
7587,1,0.0
7590,0,1.0
7591,1,0.0
7592,0,
7593,0,1.0
7594,1,
7595,1,
7596,1,
7597,1,0.0
7598,1,0.0
7599,0,
7600,0,1.0
7601,0,
7602,0,
7603,0,1.0
7604,1,0.0
7605,1,0.0
7606,0,
7607,0,1.0
7608,0,
7609,0,1.0
7610,1,0.0
7611,1,0.0
7612,0,1.0
7613,0,
7614,1,
7615,0,1.0
7618,0,1.0
7619,0,
7620,0,1.0
7621,1,
7622,1,
7623,1,
7624,0,
7626,1,0.0
7630,1,
7632,1,0.0
7633,1,0.0
7634,1,0.0
7635,1,
7638,1,0.0
7639,1,0.0
7640,1,0.0
7641,1,0.0
7642,1,0.0
7643,0,
7644,0,1.0
7645,0,
7646,1,
7647,1,0.0
7648,0,1.0
7650,1,0.0
7652,1,
7653,1,0.0
7654,1,
7655,1,
7656,0,1.0
7657,1,0.0
7658,1,0.0
7659,1,0.0
7660,0,1.0
7662,0,
7663,1,0.0
7664,1,0.0
7665,1,
7666,1,0.0
7668,0,1.0
7669,1,0.0
7670,1,
7671,1,0.0
7672,0,1.0
7673,1,0.0
7674,0,1.0
7675,0,1.0
7676,1,0.0
7677,0,1.0
7678,0,
7679,0,
7680,0,1.0
7681,0,
7682,1,0.0
7683,0,
7684,1,0.0
7685,0,1.0
7686,0,
7687,1,0.0
7688,0,
7689,1,
7690,1,0.0
7691,1,0.0
7692,1,0.0
7693,0,
7694,1,
7695,1,
7696,0,1.0
7697,1,
7698,0,
7699,0,1.0
7700,1,0.0
7701,1,0.0
7702,1,0.0
7703,0,
7704,0,
7705,0,
7706,0,1.0
7707,1,
7708,1,
7709,0,
7710,0,1.0
7711,1,
7712,1,0.0
7713,0,1.0
7714,0,1.0
7715,0,1.0
7716,0,
7718,1,
7719,1,
7720,0,
7721,0,
7722,1,0.0
7723,0,
7724,0,
7725,1,0.0
7726,1,0.0
7727,1,0.0
7728,0,1.0
7729,1,0.0
7730,1,0.0
7731,0,
7732,0,1.0
7733,1,
7734,0,1.0
7736,0,1.0
7737,0,1.0
7738,0,1.0
7739,0,
7740,0,
7741,1,0.0
7742,1,0.0
7743,1,
7745,0,1.0
7746,1,0.0
7747,1,
7748,0,1.0
7749,1,
7750,1,0.0
7757,1,
7758,1,
7759,0,
7760,1,
7761,1,0.0
7762,0,1.0
7763,1,
7764,1,
7765,1,
7767,0,
7768,1,0.0
7769,1,
7770,0,1.0
7771,1,
7772,1,
7773,1,
7774,0,
7775,0,
7776,0,
7777,0,
7778,1,0.0
7779,0,1.0
7780,0,
7781,1,
7782,1,0.0
7783,1,
7784,1,0.0
7785,0,
7787,1,
7788,0,1.0
7790,1,
7791,1,
7792,1,
7793,1,
7794,1,
7795,1,
7803,1,
7804,1,
7805,1,
7806,1,
7807,1,
7808,1,
7809,1,0.0
7810,1,
7811,1,
7812,0,
7813,1,
7814,0,
7816,1,
7817,1,
7819,1,0.0
7820,0,
7821,0,
7822,0,
7823,0,
7824,1,
7825,1,0.0
7826,0,
7827,0,
7828,1,
7829,1,
7830,1,
7832,0,1.0
7833,0,1.0
7834,1,0.0
7835,1,0.0
7836,1,
7837,1,
7838,1,0.0
7839,1,0.0
7840,1,0.0
7841,0,1.0
7842,1,0.0
7843,1,0.0
7844,1,0.0
7845,1,0.0
7846,1,0.0
7847,0,1.0
7848,0,
7849,0,1.0
7850,1,
7851,0,
7852,0,
7853,1,
7855,1,
7856,1,
7857,1,
7858,1,0.0
7859,1,
7860,0,
7861,1,0.0
7862,1,
7863,0,1.0
7864,0,
7865,1,0.0
7866,1,0.0
7867,1,0.0
7868,0,1.0
7869,1,
7870,1,0.0
7871,0,1.0
7872,1,0.0
7873,1,0.0
7874,1,0.0
7875,0,
7876,1,0.0
7877,0,1.0
7878,0,1.0
7879,0,1.0
7880,0,1.0
7881,0,
7882,1,0.0
7884,1,
7885,1,0.0
7886,1,
7887,1,0.0
7888,1,
7889,0,1.0
7891,1,
7892,1,0.0
7893,1,
7894,1,
7895,0,1.0
7896,0,1.0
7897,1,
7898,1,
7899,1,0.0
7900,0,
7901,1,
7902,1,
7903,0,1.0
7904,1,
7905,1,
7906,1,
7907,0,
7908,1,
7909,1,
7910,1,
7911,1,0.0
7912,1,0.0
7913,1,0.0
7914,1,
7915,1,
7916,1,0.0
7918,0,1.0
7920,0,1.0
7921,1,0.0
7922,0,
7923,0,1.0
7924,1,
7925,1,0.0
7926,0,1.0
7927,1,0.0
7928,1,0.0
7929,0,1.0
7930,1,0.0
7931,1,0.0
7932,1,
7934,1,
7935,1,
7936,1,0.0
7937,1,0.0
7938,1,
7939,1,
7940,1,
7941,1,
7942,1,0.0
7944,0,
7945,0,
7946,0,
7947,0,1.0
7948,1,0.0
7949,1,0.0
7950,1,
7951,1,0.0
7952,1,
7953,1,
7954,1,
7955,1,
7956,1,0.0
7957,1,
7958,1,
7959,1,
7960,1,
7961,1,
7962,1,
7963,1,
7964,1,
7965,1,
7966,1,
7967,1,
7968,1,
7969,1,
7970,1,
7971,1,0.0
7972,1,0.0
7973,1,0.0
7978,0,
7979,1,0.0
7980,0,
7981,0,
7982,0,
7983,1,0.0
7984,1,
7985,1,0.0
7986,1,0.0
7987,1,
7988,1,0.0
7989,1,
7990,0,
7991,1,
7992,0,1.0
7993,1,
7997,1,
7998,1,0.0
7999,1,0.0
8001,0,1.0
8002,0,1.0
8004,1,
8005,1,
8007,1,
8008,1,
8010,0,
8011,1,0.0
8012,1,
8013,1,0.0
8014,1,0.0
8015,1,0.0
8016,1,
8017,1,0.0
8018,0,
8019,1,
8020,1,
8022,0,1.0
8023,1,0.0
8026,1,0.0
8028,1,
8038,0,
8039,0,
8040,1,
8041,1,0.0
8043,0,1.0
8044,1,0.0
8045,1,
8046,1,0.0
8047,0,1.0
8048,1,0.0
8049,0,
8050,1,
8051,0,1.0
8052,0,
8053,0,
8054,1,
8055,1,
8056,0,1.0
8058,1,
8059,1,0.0
8060,1,0.0
8061,0,
8062,0,
8063,1,0.0
8064,1,0.0
8066,1,0.0
8067,1,
8068,1,
8069,1,
8070,1,0.0
8071,0,1.0
8072,1,
8073,1,
8074,1,
8075,1,
8076,1,
8078,1,0.0
8080,1,0.0
8081,1,0.0
8082,1,
8084,0,1.0
8085,0,1.0
8086,1,
8087,1,
8088,0,1.0
8089,1,0.0
8090,1,
8091,0,
8093,0,1.0
8094,1,0.0
8096,0,
8097,0,
8098,1,0.0
8099,0,1.0
8100,1,0.0
8101,1,
8102,0,
8103,0,
8104,1,0.0
8105,0,1.0
8106,0,
8107,0,1.0
8108,0,
8109,0,
8110,1,0.0
8111,1,0.0
8112,1,
8113,0,
8114,1,0.0
8115,1,
8116,0,
8117,0,1.0
8118,1,0.0
8120,1,0.0
8121,1,
8122,1,
8123,1,0.0
8124,0,1.0
8125,1,
8127,0,1.0
8128,1,0.0
8130,1,0.0
8131,1,0.0
8132,1,0.0
8133,1,0.0
8134,1,
8135,1,0.0
8136,1,0.0
8137,0,
8138,1,0.0
8139,1,
8141,1,
8143,1,0.0
8144,1,
8145,0,
8146,1,0.0
8147,1,0.0
8148,0,
8149,0,1.0
8150,1,0.0
8151,1,
8152,0,1.0
8153,1,0.0
8154,1,
8155,0,1.0
8156,1,0.0
8157,1,
8158,1,0.0
8159,1,0.0
8160,1,
8161,0,
8162,1,0.0
8163,1,
8164,1,0.0
8166,0,
8167,1,0.0
8168,0,
8169,0,
8172,1,
8173,1,0.0
8174,1,0.0
8175,1,
8176,1,0.0
8177,1,0.0
8178,0,
8179,1,
8181,1,0.0
8182,0,1.0
8183,1,0.0
8184,0,
8185,0,
8187,1,0.0
8188,1,0.0
8189,0,1.0
8190,1,
8191,0,1.0
8192,0,
8193,1,
8194,0,
8195,1,
8196,1,
8197,0,
8198,0,
8199,0,
8200,1,
8201,0,
8202,0,
8203,1,0.0
8204,1,
8205,1,
8206,1,
8207,1,
8208,1,
8209,1,
8210,1,
8211,1,
8212,1,
8213,1,
8214,1,
8215,1,
8216,1,
8217,0,1.0
8218,1,0.0
8219,1,0.0
8220,0,1.0
8230,1,
8231,1,
8232,1,
8233,1,
8234,0,
8235,0,1.0
8237,1,
8239,0,
8240,0,
8241,0,
8242,1,
8243,1,
8244,1,
8245,0,1.0
8246,1,0.0
8247,1,0.0
8248,0,1.0
8250,0,1.0
8251,0,
8253,0,
8256,0,
8257,0,
8258,1,0.0
8259,1,
8260,1,
8261,1,
8262,1,
8264,0,
8265,1,
8266,1,0.0
8268,1,
8269,1,
8271,1,0.0
8272,1,
8274,1,
8276,1,
8278,0,1.0
8279,0,
8280,0,1.0
8282,1,0.0
8283,0,1.0
8284,1,
8285,0,1.0
8286,0,
8287,0,
8288,1,
8289,1,0.0
8290,0,1.0
8291,1,
8292,1,
8293,1,
8294,1,
8295,1,0.0
8297,0,1.0
8299,1,
8300,1,0.0
8301,1,0.0
8302,1,0.0
8303,1,0.0
8304,0,
8305,1,0.0
8306,1,
8307,0,1.0
8308,0,1.0
8309,1,
8310,0,1.0
8311,1,
8312,1,
8313,1,
8314,1,
8317,1,
8318,1,0.0
8319,1,0.0
8320,1,0.0
8321,1,0.0
8322,0,
8323,1,
8324,0,
8325,1,0.0
8326,0,
8327,1,0.0
8328,1,0.0
8329,1,0.0
8331,0,1.0
8333,0,1.0
8334,1,0.0
8335,1,0.0
8336,0,
8337,0,1.0
8338,0,
8340,1,
8341,1,
8343,1,
8344,1,
8345,1,
8346,1,
8347,1,
8348,1,
8349,1,
8350,1,
8351,1,0.0
8352,1,
8354,1,0.0
8356,1,
8357,1,0.0
8358,1,0.0
8359,1,0.0
8360,1,0.0
8361,0,
8362,1,0.0
8363,1,0.0
8364,1,0.0
8367,1,
8368,0,
8369,1,0.0
8370,1,0.0
8371,1,0.0
8372,0,1.0
8373,1,
8374,1,
8375,1,
8376,0,1.0
8378,0,1.0
8379,1,0.0
8380,1,
8381,1,
8382,0,1.0
8384,1,
8386,1,0.0
8387,0,1.0
8388,1,0.0
8389,1,0.0
8390,0,
8392,0,1.0
8393,1,0.0
8394,1,
8395,1,0.0
8396,1,
8398,1,0.0
8399,0,
8401,0,
8402,0,1.0
8403,1,
8404,0,1.0
8405,1,0.0
8406,0,
8407,0,1.0
8408,0,
8409,0,
8410,1,
8411,1,0.0
8412,0,1.0
8413,1,0.0
8414,0,
8415,1,
8416,1,0.0
8417,1,0.0
8418,0,
8419,1,0.0
8420,0,
8421,1,0.0
8422,0,
8424,0,1.0
8425,1,
8426,1,0.0
8427,1,0.0
8428,0,1.0
8429,1,0.0
8431,0,1.0
8432,1,0.0
8433,1,
8434,1,
8435,0,
8436,1,0.0
8437,0,1.0
8438,0,
8439,0,1.0
8440,1,0.0
8441,1,
8442,1,0.0
8443,1,0.0
8444,0,1.0
8445,0,1.0
8446,1,
8447,0,1.0
8448,1,0.0
8449,1,0.0
8450,1,
8451,1,
8452,0,
8453,0,
8454,1,0.0
8455,0,1.0
8456,1,
8457,1,
8458,1,
8459,0,
8460,1,0.0
8464,1,0.0
8465,1,
8466,0,
8467,1,
8468,0,1.0
8469,1,
8470,1,
8472,0,1.0
8473,1,0.0
8475,0,
8476,1,0.0
8477,1,
8478,0,1.0
8479,1,0.0
8480,1,0.0
8481,1,0.0
8482,1,
8483,0,1.0
8484,0,
8485,1,
8486,0,
8487,1,
8488,1,0.0
8489,0,
8491,0,
8492,0,
8493,1,0.0
8494,0,1.0
8495,0,1.0
8496,1,
8497,1,0.0
8499,1,0.0
8500,0,1.0
8502,0,1.0
8504,0,1.0
8505,0,1.0
8509,1,0.0
8510,1,
8511,1,0.0
8512,0,
8513,1,0.0
8514,1,0.0
8515,1,
8516,1,0.0
8517,1,
8518,0,
8519,1,
8520,1,
8521,1,
8522,1,0.0
8523,1,0.0
8524,0,1.0
8525,0,
8526,0,
8531,1,0.0
8532,1,
8533,1,
8534,1,0.0
8536,0,
8537,0,
8538,1,0.0
8540,1,0.0
8541,1,0.0
8542,1,0.0
8545,1,
8546,1,
8547,1,
8548,1,0.0
8549,1,
8550,1,
8551,1,0.0
8552,1,0.0
8555,1,0.0
8556,1,0.0
8557,1,
8558,0,1.0
8559,0,
8560,1,
8562,1,0.0
8563,1,
8564,1,
8570,1,
8571,1,
8572,1,
8573,1,
8574,1,
8575,1,
8576,1,
8577,0,
8578,1,
8579,1,0.0
8580,1,0.0
8581,0,
8582,0,
8583,1,0.0
8584,1,0.0
8585,1,
8586,1,0.0
8587,1,0.0
8588,1,0.0
8589,0,1.0
8590,1,
8592,1,
8593,1,
8594,1,
8595,1,
8596,1,0.0
8597,1,0.0
8598,1,
8599,1,0.0
8600,0,1.0
8603,0,
8604,1,
8605,0,1.0
8606,1,0.0
8607,1,0.0
8608,0,
8609,1,0.0
8610,1,
8611,1,
8612,1,
8613,1,
8615,1,0.0
8616,1,0.0
8617,1,
8618,1,
8619,1,0.0
8620,1,0.0
8621,0,1.0
8622,1,0.0
8623,0,
8624,1,0.0
8625,1,0.0
8626,0,
8628,0,
8629,1,
8630,1,0.0
8631,0,1.0
8633,1,0.0
8634,1,
8635,0,1.0
8636,1,0.0
8637,1,0.0
8638,1,0.0
8639,1,
8640,0,
8641,1,0.0
8642,0,
8643,0,
8646,1,
8647,1,
8648,1,0.0
8649,0,1.0
8650,1,0.0
8651,1,
8652,0,
8653,0,
8654,1,0.0
8655,0,1.0
8656,1,
8657,1,0.0
8658,0,
8659,1,
8660,1,
8661,1,
8662,1,
8663,1,
8664,1,
8665,1,
8666,1,
8667,0,1.0
8668,1,0.0
8669,1,0.0
8670,1,
8672,0,1.0
8673,1,
8674,1,0.0
8675,1,0.0
8677,1,0.0
8678,1,
8679,1,
8680,1,
8681,1,
8682,0,1.0
8683,1,
8684,1,0.0
8685,0,1.0
8686,1,
8687,0,
8688,0,
8689,1,
8690,0,1.0
8691,1,
8692,1,
8693,0,1.0
8694,1,
8695,1,0.0
8696,1,0.0
8697,1,
8698,0,1.0
8699,1,0.0
8700,1,
8701,0,
8702,1,0.0
8703,0,
8704,0,1.0
8706,1,0.0
8707,1,0.0
8710,0,
8711,1,
8712,1,
8714,1,0.0
8715,1,0.0
8721,0,
8722,0,1.0
8723,0,1.0
8724,1,
8726,1,
8727,1,0.0
8728,0,1.0
8729,1,0.0
