,0,1
4477,1,0.0
4478,1,0.0
4479,1,
4480,0,
4481,1,
4482,0,1.0
4483,0,1.0
4484,0,
4485,0,1.0
4486,1,
4487,1,
4488,0,
4489,1,
4490,1,0.0
4491,0,1.0
4492,1,
4493,1,
4494,1,0.0
4495,1,0.0
4496,1,
4497,1,
4498,1,
4499,0,1.0
4500,1,
4501,1,
4502,0,1.0
4504,1,
4505,0,1.0
4506,0,
4507,1,
4508,0,1.0
4510,1,0.0
4511,1,0.0
4512,0,1.0
4513,0,
4514,0,
4515,1,0.0
4516,1,
4517,1,
4518,1,0.0
4519,0,1.0
4520,0,1.0
4521,1,
4522,0,
4523,0,
4524,0,
4525,1,
4526,0,1.0
4527,1,
4528,1,
4530,0,
4531,1,
4532,1,
4533,0,
4534,1,0.0
4535,0,
4536,1,0.0
4537,1,
4538,1,
4539,1,0.0
4540,1,0.0
4541,1,
4542,1,
4543,1,
4544,0,1.0
4545,1,
4546,0,
4547,1,
4548,0,
4549,0,1.0
4550,0,1.0
4551,0,1.0
4552,1,
4553,0,1.0
4555,0,
4556,1,
4557,1,0.0
4558,1,
4559,1,
4560,1,
4561,1,0.0
4562,1,0.0
4563,0,
4564,1,
4565,1,
4566,1,0.0
4567,0,
4568,1,0.0
4569,0,1.0
4570,1,0.0
4571,0,
4572,1,
4573,1,
4574,0,
4575,0,
4576,0,
4577,1,
4578,1,
4579,0,1.0
4580,0,
4581,0,
4582,0,1.0
4583,0,
4584,1,
4585,0,1.0
4586,0,
4587,0,1.0
4588,1,
4589,1,0.0
4590,0,1.0
4591,0,
4592,1,0.0
4593,0,1.0
4594,0,1.0
4595,1,
4596,0,
4597,1,
4598,1,
4599,0,
4600,1,0.0
4601,0,
4602,0,
4603,0,
4604,0,
4605,0,
4606,0,1.0
4607,0,
4608,1,
4609,0,1.0
4610,1,0.0
4611,1,0.0
4612,1,
4613,1,0.0
4614,1,
4616,1,
4617,0,
4618,1,
4619,1,
4620,1,
4621,1,
4623,1,0.0
4624,0,
4626,0,1.0
4627,0,1.0
4628,1,0.0
4630,0,
4631,0,1.0
4632,1,0.0
4633,1,
4634,1,
4635,0,
4636,0,1.0
4637,1,0.0
4638,0,1.0
4639,1,0.0
4640,1,
4641,0,1.0
4642,0,1.0
4643,0,
4644,1,0.0
4645,0,
4646,0,
4647,1,
4648,1,
4649,1,
4650,1,0.0
4651,1,
4652,0,1.0
4653,0,
4654,1,0.0
4655,1,
4656,1,0.0
4657,1,
4658,1,
4659,1,0.0
4661,1,
4662,1,0.0
4663,0,1.0
4664,1,
4665,1,
4666,0,
4667,0,1.0
4668,0,1.0
4669,0,1.0
4670,0,
4671,1,0.0
4672,0,
4673,0,1.0
4674,0,
4675,0,1.0
4677,0,
4678,0,
4680,1,0.0
4681,0,
4682,1,
4683,0,
4684,1,0.0
4685,0,1.0
4686,0,1.0
4687,0,
4688,0,
4689,0,
4690,0,
4691,1,
4692,1,
4693,0,
4694,1,
4695,1,
4696,0,
4697,0,1.0
4698,1,0.0
4699,1,
4700,1,0.0
4701,1,
4702,0,
4703,1,
4704,1,0.0
4705,1,0.0
4706,0,
4707,1,0.0
4708,1,
4709,0,
4710,1,0.0
4711,1,0.0
4712,0,1.0
4713,1,0.0
4714,1,0.0
4716,1,
4717,1,
4718,1,
4719,0,
4721,0,1.0
4722,1,
4723,1,
4724,1,0.0
4725,0,
4726,1,
4727,1,
4728,0,
4729,1,
4730,1,
4731,0,
4732,0,
4733,1,
4734,0,
4735,0,
4736,0,
4737,1,
4738,1,0.0
4739,0,
4740,1,
4741,1,0.0
4742,1,
4743,0,1.0
4744,1,
4745,0,
4746,0,1.0
4747,1,
4748,0,
4749,0,1.0
4750,0,1.0
4751,1,
4752,0,
4753,1,
4754,1,0.0
4755,0,
4756,1,0.0
4757,1,0.0
4758,1,0.0
4759,0,1.0
4760,0,1.0
4761,0,1.0
4762,0,
4763,1,0.0
4764,1,
4765,1,0.0
4766,1,0.0
4767,1,0.0
4768,0,
4769,1,
4770,0,
4771,0,
4772,1,0.0
4773,1,
4775,1,
4776,0,
4777,1,
4778,0,
4779,0,
4780,0,
4781,0,1.0
4782,0,
4783,1,
4784,0,
4785,0,
4786,1,
4788,0,
4789,1,
4791,1,
4792,0,
4793,0,1.0
4794,0,1.0
4795,0,
4796,0,
4797,1,
4799,1,
4800,1,
4801,1,
4802,0,1.0
4803,0,
4804,1,
4805,1,
4806,1,0.0
4807,1,0.0
4808,1,
4809,1,
4810,1,0.0
4811,0,1.0
4812,0,
4813,0,
4814,0,
4815,1,0.0
4816,0,
4817,1,
4818,1,
4819,0,1.0
4821,1,
4822,1,0.0
4823,1,
4824,0,1.0
4825,1,0.0
4826,0,
4827,1,
4828,0,
4829,1,0.0
4830,1,0.0
4831,0,
4832,1,0.0
4833,1,
4834,0,
4835,1,
4836,0,
4837,1,
4838,0,1.0
4839,1,
4841,1,
4842,1,0.0
4843,1,
4844,1,
4845,1,0.0
4846,0,
4847,1,
4848,0,1.0
4849,0,
4851,0,
4852,0,1.0
4853,1,
4854,0,
4855,1,
4856,0,1.0
4857,1,0.0
4858,1,
4860,1,
4861,0,
4862,0,1.0
4863,1,0.0
4864,0,
4865,1,
4866,0,
4867,1,0.0
4868,0,
4869,1,
4870,1,0.0
4871,1,0.0
4872,1,0.0
4873,1,0.0
4874,1,
4875,1,
4876,1,
4877,1,
4878,1,0.0
4879,0,1.0
4880,0,1.0
4882,1,
4883,0,
4884,0,1.0
4885,0,
4886,1,
4887,0,
4888,1,
4889,1,0.0
4890,0,1.0
4891,1,0.0
4892,0,
4893,0,1.0
4894,1,
4896,1,0.0
4897,1,
4898,1,
4899,0,1.0
4900,0,
4901,0,
4902,1,0.0
4904,1,
4905,0,
4906,0,
4907,1,0.0
4908,1,
4909,1,
4910,1,
4911,0,
4912,0,1.0
4913,1,
4914,1,0.0
4915,0,
4917,0,1.0
4918,0,1.0
4919,1,0.0
4920,0,
4921,1,0.0
4922,0,1.0
4923,1,
4924,0,
4925,0,
4926,1,0.0
4927,1,0.0
4928,0,1.0
4929,0,1.0
4930,1,0.0
4931,1,
4932,0,
4933,0,
4934,1,
4935,1,
4936,0,
4937,0,1.0
4938,0,
4939,1,0.0
4940,1,0.0
4941,1,
4942,1,
4943,1,0.0
4944,1,0.0
4945,0,
4946,1,
4947,0,1.0
4948,0,
4949,1,
4950,1,
4951,0,
4952,1,
4953,1,
4954,0,
4955,0,
4956,1,
4957,0,
4958,1,
4959,1,0.0
4960,1,
4961,1,
4962,1,
4963,1,
4965,1,0.0
4966,1,
4967,1,0.0
4968,1,
4969,1,
4970,1,
4973,1,0.0
4974,0,
4975,1,
4976,1,
4977,1,
4979,0,
4980,1,
4981,1,0.0
4982,1,
4983,1,
4984,1,
4985,1,
4986,1,
4987,1,
4988,1,
4989,1,0.0
4990,1,
4992,1,
4993,1,
4994,0,
4995,1,
4996,1,
4997,1,
4998,0,
4999,0,
5000,0,
5001,0,
5002,0,
5003,0,
5004,0,
5005,0,
5007,1,
5008,0,
5009,1,
5011,1,0.0
5012,1,
5013,1,0.0
5014,1,0.0
5015,1,
5016,1,
5017,1,
5018,0,
5019,1,
5020,1,
5021,0,1.0
5022,1,
5023,1,
5024,1,
5025,1,
5026,1,
5027,0,
5028,1,
5029,1,
5030,1,
5031,0,1.0
5032,1,
5033,0,
5034,1,0.0
5035,1,
5037,1,
5038,0,
5039,1,
5040,0,
5041,0,
5042,0,
5043,1,
5044,1,0.0
5045,0,
5049,1,
5050,0,
5051,1,
5052,1,
5053,0,
5054,1,
5055,1,
5056,1,
5057,1,
5058,0,
5059,1,
5061,0,1.0
5062,0,1.0
5063,1,
5064,1,
5065,0,1.0
5067,1,
5068,1,
5069,1,0.0
5070,1,
5071,1,0.0
5072,0,1.0
5073,1,
5074,1,
5075,0,
5076,1,
5077,1,
5078,0,
5081,1,
5082,1,0.0
5083,1,
5084,0,
5085,0,
5086,1,
5087,0,
5088,0,
5089,0,1.0
5090,1,
5091,1,
5092,1,
5093,1,
5094,1,
5095,0,
5096,1,0.0
5097,1,0.0
5098,1,0.0
5099,1,0.0
5100,0,1.0
5101,0,1.0
5102,0,
5103,1,
5104,1,0.0
5105,1,
5106,0,
5107,0,1.0
5108,1,0.0
5109,0,1.0
5110,0,1.0
5111,0,
5113,0,
5114,1,0.0
5116,1,
5117,0,
5118,1,
5119,1,
5120,1,
5121,1,
5122,0,1.0
5123,1,
5124,0,1.0
5125,1,
5126,1,
5127,0,1.0
5128,1,0.0
5129,1,0.0
5130,1,
5131,0,
5132,1,
5133,0,
5134,1,0.0
5135,1,0.0
5136,1,0.0
5137,1,
5138,1,0.0
5139,0,
5140,0,1.0
5141,0,1.0
5142,1,
5143,0,
5144,0,1.0
5145,0,1.0
5146,0,
5147,1,
5148,0,
5149,1,
5150,1,
5151,0,1.0
5152,0,1.0
5153,1,
5154,0,
5155,0,
5156,0,1.0
5157,1,
5159,1,
5162,1,
5163,1,
5164,0,1.0
5165,0,1.0
5166,1,
5167,1,
5168,1,0.0
5169,1,
5170,1,
5171,0,1.0
5172,1,
5173,1,
5174,1,
5175,1,
5176,1,
5177,1,0.0
5178,1,
5179,1,
5180,1,
5181,0,1.0
5182,0,
5183,1,0.0
5184,1,
5185,1,0.0
5186,1,
5187,0,
5188,0,
5189,0,1.0
5190,1,0.0
5191,1,
5192,1,
5193,1,0.0
5194,1,
5195,1,
5196,1,
5197,1,
5198,1,
5199,1,
5200,1,0.0
5202,1,
5203,0,1.0
5204,1,0.0
5205,1,0.0
5206,1,
5207,1,
5208,1,
5209,1,
5210,1,
5211,1,0.0
5212,1,
5213,0,
5214,1,0.0
5215,1,
5216,1,
5217,1,
5218,0,
5219,1,0.0
5220,1,
5221,0,1.0
5222,0,1.0
5223,0,1.0
5224,0,1.0
5225,0,1.0
5226,0,
5227,1,0.0
5228,0,
5230,1,
5231,1,
5232,0,1.0
5233,0,
5234,1,
5235,1,
5236,0,1.0
5237,0,
5238,1,
5239,1,
5240,1,
5241,1,
5242,0,1.0
5243,0,1.0
5244,1,
5245,0,
5246,1,
5247,1,
5248,1,0.0
5249,1,
5250,0,1.0
5251,1,
5252,0,
5253,0,
5254,1,
5255,0,
5256,0,
5257,1,
5258,1,0.0
5259,0,
5260,0,1.0
5261,0,
5262,0,
5263,1,
5264,1,
5265,0,1.0
5266,0,
5267,0,
5268,0,
5269,0,1.0
5270,1,
5271,1,0.0
5272,1,0.0
5273,0,
5274,0,
5275,0,1.0
5276,1,0.0
5277,0,
5278,0,1.0
5279,0,1.0
5280,1,0.0
5281,0,
5282,0,1.0
5283,1,
5286,0,1.0
5287,1,
5288,0,
5289,1,
5290,1,
5291,1,
5292,0,1.0
5293,0,1.0
5294,1,
5295,0,
5296,0,
5297,0,
5298,1,0.0
5299,1,
5300,1,0.0
5301,0,
5302,1,
5303,1,
5304,1,
5305,0,
5306,1,
5309,1,
5310,0,1.0
5311,1,
5312,1,
5313,0,
5314,1,
5315,0,
5316,1,
5317,1,
5318,1,
5319,0,
5320,0,
5321,1,
5322,1,
5323,1,
5324,0,1.0
5325,0,
5326,1,
5327,0,1.0
5328,0,1.0
5329,0,
5330,0,1.0
5331,0,1.0
5332,1,
5333,1,
5334,1,
5335,1,0.0
5336,0,1.0
5337,1,
5338,0,
5339,0,
5340,1,
5341,1,
5342,1,0.0
5343,1,0.0
5344,0,
5345,1,
5346,0,
5347,0,
5348,1,
5349,1,
5350,1,0.0
5353,0,
5354,1,
5355,1,
5356,1,
5357,1,
5358,0,1.0
5359,1,0.0
5360,1,0.0
5361,1,
5362,0,
5363,1,
5364,1,
5365,0,
5367,1,
5368,1,0.0
5369,1,0.0
5370,1,
5371,0,
5372,1,0.0
5373,1,0.0
5374,0,
5375,1,
5376,1,
5377,0,
5378,1,
5379,0,
5380,1,
5381,1,0.0
5382,0,
5383,1,0.0
5385,1,
5386,0,
5387,1,
5388,1,
5389,1,0.0
5390,0,
5391,0,1.0
5393,1,
5394,1,
5395,0,1.0
5396,1,0.0
5397,1,
5398,1,
5399,0,1.0
5400,1,
5401,0,
5402,0,
5403,1,
5404,1,0.0
5405,0,1.0
5406,0,1.0
5408,0,1.0
5409,0,
5410,0,
5411,1,
5412,0,1.0
5413,0,
5414,1,
5416,1,
5417,0,1.0
5418,1,
5419,1,
5420,1,
5421,1,0.0
5422,0,1.0
5423,1,
5424,0,
5426,1,
5427,0,1.0
5428,0,1.0
5429,1,
5430,0,
5431,0,
5433,1,
5434,0,
5436,0,
5437,1,
5438,1,
5440,1,0.0
5441,1,
5442,0,
5443,0,1.0
5444,0,
5445,0,1.0
5446,1,
5447,1,
5448,1,
5449,0,
5450,1,0.0
5451,0,1.0
5452,0,1.0
5453,1,
5454,1,
5455,0,1.0
5456,1,
5457,0,
5458,1,
5459,1,
5460,0,
5461,1,
5462,0,1.0
5463,0,
5464,0,
5465,0,
5466,1,
5467,0,
5468,0,
5469,0,
5470,0,
5471,0,1.0
5472,1,
5473,1,
5474,1,
5475,0,
5476,1,
5477,0,
5478,1,
5479,1,0.0
5480,1,
5481,1,
5482,1,
5483,0,1.0
5484,0,
5485,1,0.0
5486,0,
5487,1,0.0
5488,0,
5489,1,0.0
5490,0,
5491,0,
5492,1,
5494,0,
5495,0,
5496,0,
5497,0,
5498,1,
5499,1,
5501,1,
5502,0,
5505,0,1.0
5506,1,
5507,1,
5508,0,1.0
5509,0,1.0
5510,0,1.0
5511,1,
5512,1,0.0
5513,1,
5514,1,
5515,0,1.0
5516,1,0.0
5517,1,0.0
5518,0,1.0
5519,0,1.0
5520,0,
5521,1,
5522,1,0.0
5523,0,
5524,1,
5525,1,
5529,1,
5530,1,
5531,0,
5532,0,1.0
5533,1,
5534,1,
5535,1,0.0
5536,0,
5537,1,
5538,0,1.0
5540,1,
5541,1,
5542,0,1.0
5543,1,0.0
5544,1,
5545,1,0.0
5546,1,
5547,1,
5548,1,
5549,1,
5550,1,
5551,1,
5552,0,
5553,1,
5554,0,
5555,0,
5556,1,
5557,1,0.0
5558,0,1.0
5559,1,
5560,1,
5561,0,1.0
5562,0,
5563,0,
5564,1,0.0
5565,1,
5566,1,
5567,1,0.0
5568,1,0.0
5569,0,
5570,0,
5571,0,
5572,0,1.0
5573,1,0.0
5574,0,1.0
5575,1,
5576,1,
5577,1,
5578,0,
5579,1,
5580,1,
5581,1,
5582,1,
5583,0,
5584,1,
5585,1,
5586,0,
5587,0,
5588,0,
5589,0,1.0
5590,0,
5591,0,1.0
5592,0,1.0
5594,0,
5595,1,
5596,1,
5597,1,
5599,1,0.0
5600,0,
5601,0,
5602,0,
5603,1,
5604,0,1.0
5605,1,0.0
5606,1,
5607,1,
5608,0,1.0
5609,0,
5610,0,
5611,0,1.0
5612,1,
5613,1,
5614,0,
5615,1,0.0
5616,0,1.0
5617,0,
5618,0,1.0
5620,1,0.0
5621,0,
5622,1,
5623,0,
5624,1,
5625,0,1.0
5626,1,
5627,1,
5628,1,
5629,0,
5630,1,
5631,1,
5632,1,0.0
5633,1,0.0
5634,0,1.0
5635,0,
5636,1,
5637,1,
5638,1,
5639,1,0.0
5640,1,
5641,1,0.0
5642,1,0.0
5643,1,
5644,0,
5645,1,0.0
5646,0,1.0
5647,1,0.0
5648,1,
5649,1,
5650,1,
5651,0,
5652,1,
5653,1,
5654,0,1.0
5655,1,
5656,1,
5657,1,
5659,0,
5660,0,1.0
5661,0,
5662,1,
5664,0,
5665,0,1.0
5666,1,
5667,0,
5668,0,1.0
5670,1,
5671,1,0.0
5672,0,
5673,1,
5674,1,
5675,1,0.0
5676,1,
5678,0,
5680,0,
5681,1,0.0
5682,0,
5683,0,1.0
5684,1,
5686,0,
5687,0,1.0
5688,1,
5689,1,
5690,1,
5691,0,1.0
5692,1,
5693,0,1.0
5694,1,
5695,1,
5696,1,0.0
5697,0,1.0
5698,1,0.0
5699,1,
5700,0,1.0
5701,0,1.0
5702,0,
5703,1,
5704,1,
5705,1,0.0
5706,0,1.0
5707,1,0.0
5708,1,
5709,0,
5710,1,
5711,0,
5712,1,
5713,1,
5714,1,
5715,0,1.0
5716,0,1.0
5717,1,
5718,1,0.0
5719,0,
5722,1,0.0
5723,1,
5724,0,1.0
5725,1,0.0
5726,1,0.0
5727,0,1.0
5728,0,1.0
5729,0,
5730,1,0.0
5731,1,0.0
5733,1,0.0
5734,1,
5735,1,
5736,1,0.0
5737,0,1.0
5738,0,1.0
5739,0,
5740,1,
5741,1,
5742,1,
5743,1,0.0
5744,0,
5745,0,
5746,1,
5747,1,
5748,0,1.0
5749,0,1.0
5750,1,
5751,1,
5752,1,
5753,1,
5754,0,1.0
5755,1,
5756,1,0.0
5757,1,0.0
5758,0,
5759,1,
5760,1,0.0
5762,1,
5763,1,
5764,1,0.0
5765,0,
5766,0,
5767,0,1.0
5768,0,1.0
5770,1,
5771,0,
5772,0,
5773,1,
5774,1,
5775,1,
5776,1,
5777,0,
5778,1,0.0
5779,0,1.0
5780,0,
5782,1,
5783,0,1.0
5784,1,
5785,0,
5786,1,
5787,1,
5788,1,
5789,0,1.0
5790,1,
5791,0,
5792,1,0.0
5793,1,
5794,0,
5795,1,
5796,1,
5797,0,1.0
5798,0,1.0
5799,1,
5800,1,
5801,1,
5802,1,0.0
5803,0,1.0
5804,1,
5805,1,
5806,1,
5807,1,
5808,0,
5809,1,0.0
5810,1,
5812,0,
5813,0,
5814,0,
5815,1,0.0
5817,0,1.0
5819,1,0.0
5820,1,
5821,1,
5824,1,0.0
5825,1,0.0
5827,1,0.0
5828,1,
5829,0,1.0
5830,0,
5831,0,1.0
5832,1,
5833,1,0.0
5834,0,1.0
5835,1,
5836,1,
5837,0,
5838,1,
5839,1,
5840,0,1.0
5841,1,
5842,1,
5843,0,1.0
5844,0,
5845,1,
5846,0,
5847,1,
5848,1,
5849,0,1.0
5850,1,
5851,1,
5852,1,
5853,1,
5854,1,
5855,0,
5856,0,
5857,0,1.0
5859,0,
5860,0,
5861,1,
5862,1,0.0
5863,0,1.0
5864,1,
5865,0,
5866,1,0.0
5868,1,
5869,1,
5870,1,
5871,1,0.0
5872,1,
5873,1,
5874,0,
5875,0,
5876,1,
5877,1,
5878,1,
5879,1,
5880,1,
5881,1,0.0
5882,0,
5883,0,
5884,0,
5885,0,
5886,0,
5887,0,
5888,0,
5889,0,
5890,0,
5891,1,
5892,1,
5893,0,
5894,0,
5895,1,
5896,0,
5897,0,
5898,0,
5899,1,
5900,0,
5901,0,
5902,0,
5903,0,
5904,1,0.0
5905,1,0.0
5906,0,
5907,1,
5908,1,0.0
5909,0,1.0
5910,0,1.0
5911,0,1.0
5913,0,1.0
5914,1,
5915,1,0.0
5916,1,0.0
5917,1,
5918,0,1.0
5919,1,
5920,1,
5921,1,
5922,0,
5923,1,
5924,1,
5925,1,
5926,1,
5928,0,
5929,0,
5930,1,
5931,1,
5932,1,0.0
5933,1,0.0
5934,0,
5935,1,
5936,0,
5937,0,
5938,0,1.0
5940,1,
5941,0,
5942,0,1.0
5943,1,
5944,1,0.0
5945,0,
5946,0,1.0
5947,0,
5948,1,
5949,1,0.0
5951,0,1.0
5953,0,1.0
5954,0,1.0
5955,0,1.0
5956,0,
5957,1,0.0
5958,0,
5959,0,
5960,0,
5961,0,
5962,1,
5963,1,
5964,0,
5965,1,
5966,0,
5967,1,0.0
5968,0,
5969,1,
5970,1,
5971,0,1.0
5972,1,
5973,1,
5974,0,
5975,0,1.0
5976,0,1.0
5977,0,1.0
5978,1,
5979,0,
5980,1,
5981,1,
5982,1,
5983,0,
5984,1,
5985,0,1.0
5986,0,1.0
5987,1,0.0
5988,1,
5989,1,
5990,1,
5991,1,0.0
5992,1,0.0
5993,0,
5994,0,
5995,1,0.0
5996,0,
5997,1,
5998,1,
5999,1,0.0
6000,0,
6001,1,0.0
6002,1,0.0
6003,1,
6004,1,
6005,0,
6006,1,
6007,0,
6008,0,
6009,1,
6010,0,
6011,0,1.0
6012,1,0.0
6013,1,
6014,0,1.0
6015,0,1.0
6016,0,1.0
6017,0,1.0
6018,0,1.0
6020,1,
6021,1,0.0
6022,0,1.0
6023,0,1.0
6024,1,0.0
6025,1,0.0
6026,0,
6027,0,
6028,0,1.0
6029,1,
6030,1,
6031,1,
6032,1,
6033,0,
6034,0,
6035,1,
6036,0,
6037,0,1.0
6038,1,
6040,1,
6041,0,
6042,1,0.0
6043,1,
6044,1,
6045,1,0.0
6046,1,0.0
6047,1,
6048,0,
6049,1,
6050,0,1.0
6051,1,
6052,1,
6053,1,
6054,1,
6055,1,
6056,0,1.0
6057,1,0.0
6058,1,0.0
6060,0,
6061,0,1.0
6062,0,1.0
6063,0,1.0
6064,1,0.0
6065,1,0.0
6066,1,
6067,1,0.0
6068,1,
6069,1,0.0
6070,0,1.0
6071,1,
6072,1,
6073,1,
6074,0,
6075,0,1.0
6076,1,
6077,0,1.0
6078,1,
6079,1,
6080,1,0.0
6081,0,1.0
6082,1,
6083,0,
6084,1,0.0
6085,1,
6087,0,
6088,1,0.0
6092,1,
6093,0,
6094,0,
6095,1,
6096,1,
6097,1,
6099,1,
6100,0,
6101,1,
6102,1,
6103,1,
6104,1,
6105,1,
6106,1,0.0
6108,1,
6109,1,
6110,0,
6111,0,
6112,0,
6113,0,
6114,0,
6115,0,
6116,0,1.0
6117,0,
6119,1,
6120,1,
6121,0,
6122,1,0.0
6123,1,
6124,1,
6125,0,
6126,1,
6127,0,
6128,1,
6129,1,
6130,0,
6131,1,
6132,1,
6134,1,
6135,0,1.0
6136,0,
6137,1,0.0
6138,0,
6139,0,
6140,1,
6141,0,
6142,1,0.0
6143,1,
6145,0,
6146,0,1.0
6147,1,
6148,0,1.0
6149,0,
6150,1,
6151,0,
6152,1,
6153,0,
6154,1,
6155,1,0.0
6156,0,1.0
6157,1,0.0
6158,0,1.0
6159,1,
6160,1,
6161,1,
6162,1,
6165,1,
6166,0,
6167,0,
6168,1,0.0
6169,1,0.0
6171,1,
6172,1,
6173,1,
6174,0,
6175,0,
6176,0,
6177,1,0.0
6178,1,0.0
6179,0,
6180,0,
6181,1,
6182,1,
6183,0,1.0
6184,0,
6185,1,
6186,0,
6187,0,1.0
6188,0,1.0
6189,0,
6190,1,0.0
6191,0,1.0
6192,0,1.0
6193,1,0.0
6194,1,
6195,1,
6196,1,
6197,1,
6200,1,0.0
6201,1,
6202,0,
6203,0,1.0
6204,1,
6205,0,
6206,1,
6207,0,1.0
6208,1,
6209,1,
6210,0,
6211,1,
6212,0,
6213,0,
6214,1,0.0
6215,1,0.0
6216,1,
6217,1,
6218,0,
6219,0,
6220,1,
6222,1,
6223,1,0.0
6224,0,
6225,0,1.0
6226,1,0.0
6227,1,0.0
6228,1,0.0
6229,1,
6230,1,
6231,1,
6232,1,0.0
6233,1,
6234,0,1.0
6235,0,1.0
6236,1,
6237,0,
6238,1,
6239,1,0.0
6240,0,
6241,0,1.0
6242,0,1.0
6243,1,
6244,1,
6245,1,
6246,0,
6247,1,
6248,1,
6249,1,0.0
6251,0,
6252,1,0.0
6253,0,
6254,0,1.0
6255,0,
6256,0,
6257,1,0.0
6258,1,
6259,1,
6260,0,
6261,0,1.0
6262,0,
6263,1,
6264,0,1.0
6265,0,
6266,1,
6267,1,
6268,0,
6269,0,1.0
6270,0,
6271,1,
6272,1,
6273,1,
6275,1,0.0
6276,1,0.0
6277,1,0.0
6278,1,0.0
6279,1,
6280,0,1.0
6281,1,
6282,0,1.0
6283,0,1.0
6284,1,0.0
6285,1,
6286,1,0.0
6289,1,0.0
6290,1,0.0
6291,0,
6292,0,
6293,1,0.0
6294,0,
6295,1,0.0
6296,1,
6297,1,
6298,0,1.0
6300,0,1.0
6301,0,1.0
6302,0,
6303,0,
6304,0,
6305,1,
6306,0,1.0
6307,1,
6308,1,
6309,1,0.0
6310,1,
6311,0,1.0
6312,1,0.0
6313,1,0.0
6314,0,1.0
6316,0,1.0
6317,0,1.0
6318,1,
6319,0,1.0
6320,1,0.0
6321,0,
6322,0,
6323,0,1.0
6324,0,
6325,0,
6326,1,0.0
6327,1,0.0
6328,1,0.0
6329,1,
6330,0,1.0
6331,0,
6332,1,
6333,1,
6335,0,1.0
6336,0,
6337,0,
6338,1,
6339,0,
6340,1,0.0
6341,1,0.0
6344,0,1.0
6346,0,
6347,0,1.0
6348,0,
6349,1,
6350,0,1.0
6351,1,
6352,0,1.0
6354,1,0.0
6356,0,
6357,1,0.0
6358,1,0.0
6361,0,1.0
6362,0,1.0
6363,0,1.0
6364,1,0.0
6365,1,0.0
6366,0,1.0
6367,0,
6368,0,
6369,1,
6370,0,1.0
6371,0,1.0
6372,1,0.0
6373,1,
6374,0,
6375,0,
6376,0,
6377,1,
6378,1,
6379,1,0.0
6380,0,
6381,0,
6384,0,
6385,1,
6386,0,
6387,0,1.0
6388,1,
6389,1,
6390,0,
6391,0,
6392,0,
6393,1,0.0
6394,0,1.0
6395,0,1.0
6396,1,
6397,1,
6398,1,0.0
6399,1,0.0
6400,0,
6402,0,
6403,1,
6404,0,1.0
6405,1,
6406,0,
6407,1,0.0
6411,0,
6412,0,
6413,0,1.0
6414,1,
6415,1,0.0
6416,1,
6417,0,1.0
6418,1,0.0
6419,1,
6420,1,0.0
6421,0,1.0
6422,0,1.0
6423,1,0.0
6424,1,
6425,0,
6426,0,1.0
6427,0,1.0
6428,0,
6429,1,
6430,0,
6431,1,0.0
6432,0,1.0
6433,1,
6434,0,1.0
6435,0,
6436,1,0.0
6437,1,
6438,1,
6439,0,
6440,0,
6441,1,
6442,1,
6443,1,
6444,1,0.0
6445,1,
6446,0,
6447,1,
6448,1,
6449,0,1.0
6450,0,
6451,0,
6452,0,
6453,0,1.0
6454,0,1.0
6455,1,
6456,0,
6457,1,
6458,1,
6459,0,1.0
6460,0,1.0
6461,1,
6462,0,
6463,1,
6464,1,
6465,1,
6466,0,
6467,1,
6468,1,
6469,0,1.0
6470,0,1.0
6471,1,
6472,1,0.0
6473,0,1.0
6474,0,
6475,0,1.0
6476,0,
6477,1,0.0
6479,1,0.0
6480,0,
6481,0,
6483,1,
6484,1,
6485,0,
6486,1,
6487,1,
6488,1,0.0
6489,1,
6490,1,
6491,1,0.0
6492,1,0.0
6493,0,1.0
6494,1,
6495,0,
6496,0,
6497,1,
6498,0,
6499,0,
6500,0,1.0
6501,1,0.0
6503,0,
6504,1,
6505,0,1.0
6506,1,
6507,0,1.0
6508,1,
6509,1,
6510,1,0.0
6511,0,
6512,0,
6513,1,
6514,1,0.0
6515,1,0.0
6516,1,
6517,1,0.0
6518,0,
6519,1,
6520,0,
6521,0,
6522,0,
6523,0,
6524,0,1.0
6525,0,
6526,0,
6527,0,1.0
6528,1,
6529,1,0.0
6530,0,
6531,0,
6532,1,
6533,1,
6535,1,
6536,1,
6537,0,
6538,1,
6539,0,
6540,0,
6541,0,
6542,1,0.0
6543,1,
6544,0,
6545,1,
6546,0,
6547,0,1.0
6548,1,0.0
6549,0,1.0
6550,1,0.0
6551,0,
6552,1,
6553,1,0.0
6555,0,1.0
6556,1,0.0
6557,1,0.0
6558,1,0.0
6560,0,1.0
6561,0,1.0
6563,1,
6564,1,
6565,0,
6566,0,1.0
6567,0,
6568,1,
6569,0,
6570,1,
6571,1,0.0
6572,0,
6573,0,1.0
6574,1,
6575,0,
6576,0,1.0
6578,0,
6579,1,0.0
6580,1,
6581,1,0.0
6582,1,0.0
6583,1,
6584,0,
6585,0,1.0
6586,1,
6587,1,
6588,1,0.0
6590,1,0.0
6591,0,
6592,1,0.0
6593,1,0.0
6594,1,
6595,1,
6596,1,0.0
6597,1,
6598,1,
6599,1,
6600,1,
6601,0,1.0
6602,1,
6603,1,
6604,0,
6605,0,1.0
6606,1,
6607,1,
6610,0,
6611,0,
6612,0,
6613,1,
