precinct,rank1,rank2,rank3
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-03,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-04,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-05,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-06,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-07,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-08,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-09,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,Kevin Reich,skipped,skipped
2001-01-10,writein,Larry Ranallo,skipped
2001-01-01,skipped,skipped,skipped
2001-01-01,skipped,skipped,skipped
2001-01-01,skipped,skipped,skipped
2001-01-01,skipped,skipped,skipped
2001-01-01,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-02,skipped,skipped,skipped
2001-01-03,skipped,skipped,skipped
2001-01-03,skipped,skipped,skipped
2001-01-03,skipped,skipped,skipped
2001-01-03,skipped,skipped,skipped
2001-01-04,skipped,skipped,skipped
2001-01-04,skipped,skipped,skipped
2001-01-04,skipped,skipped,skipped
2001-01-04,skipped,skipped,skipped
2001-01-05,skipped,skipped,skipped
2001-01-05,skipped,skipped,skipped
2001-01-05,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-06,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
