precinct,rank1,rank2,rank3
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,writein
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,writein,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,writein
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Erica Mauter,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,writein,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-10,skipped,skipped,skipped
MINNEAPOLIS W-11 P-10,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,writein
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Erica Mauter,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,skipped,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,John Quincy,John Quincy
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder
