,0,1,2
11674,1,0.0,
11675,1,0.0,
11676,1,0.0,
11677,1,0.0,
11678,1,0.0,
11679,0,1.0,
11680,1,0.0,
11681,0,,
11682,1,,
11683,0,,
11684,1,,
11685,1,,
11686,0,1.0,
11688,1,,
11689,0,1.0,
11691,0,,
11692,1,,
11693,1,0.0,
11696,1,0.0,
11699,1,,
11700,0,,
11702,1,,
11703,1,,
11705,0,,
11706,1,0.0,
11707,1,0.0,
11708,0,1.0,
11709,0,1.0,
11710,0,,
11711,0,1.0,
11712,0,1.0,
11713,1,,
11714,0,,
11715,1,,
11716,1,,
11717,0,1.0,
11719,1,0.0,
11720,1,0.0,
11721,0,1.0,
11722,1,,
11723,0,,
11724,0,1.0,
11725,1,,
11726,1,,
11727,1,,
11729,0,,
11730,1,0.0,
11731,0,,
11732,0,1.0,
11733,1,,
11734,0,1.0,
11735,0,1.0,
11736,0,1.0,
11737,0,1.0,
11738,1,0.0,
11739,0,,
11740,1,0.0,
11741,1,,
11742,1,0.0,
11743,1,0.0,
11744,0,1.0,
11745,1,,
11746,0,1.0,
11747,0,,
11748,1,0.0,
11749,1,0.0,
11750,0,1.0,
11751,1,,
11752,1,0.0,
11753,0,1.0,
11754,0,,
11756,1,0.0,
11757,1,0.0,
11758,1,0.0,
11759,0,1.0,
11760,1,,
11761,1,,
11762,1,,
11763,1,,
11764,0,1.0,
11765,1,,
11766,1,,
11767,1,,
11768,1,,
11769,1,0.0,
11770,1,,
11771,1,,
11772,1,,
11773,1,0.0,
11777,1,0.0,
11778,1,0.0,
11779,1,0.0,
11780,1,,
11781,1,0.0,
11782,1,0.0,
11784,1,0.0,
11785,1,0.0,
11786,1,0.0,
11787,1,,
11788,1,,
11789,1,,
11790,0,1.0,
11791,0,1.0,
11792,0,1.0,
11793,0,1.0,
11794,0,1.0,
11795,1,,
11796,0,1.0,
11797,1,,
11798,1,,
11799,1,0.0,
11800,1,0.0,
11801,1,0.0,
11802,1,0.0,
11803,1,0.0,
11804,1,0.0,
11805,1,,
11806,1,,
11807,1,0.0,
11808,1,0.0,
11809,0,,
11810,1,,
11811,1,,
11812,0,,
11813,1,0.0,
11814,1,,
11815,1,,
11816,1,,
11817,1,,
11818,1,,
11819,1,,
11820,1,,
11821,1,0.0,
11822,1,0.0,
11823,1,0.0,
11824,0,1.0,
11825,1,,
11826,1,0.0,
11827,1,0.0,
11828,0,1.0,
11830,1,0.0,
11831,1,,
11832,0,,
11833,1,0.0,
11834,0,,
11838,1,,
11840,1,0.0,
11841,1,,
11842,1,0.0,
11843,1,,
11844,1,,
11845,1,,
11846,1,,
11847,1,,
11848,1,,
11849,0,,
11850,1,0.0,
11851,1,0.0,
11852,0,,
11853,0,,
11854,0,,
11855,1,,
11856,1,,
11857,1,0.0,
11858,1,0.0,
11859,0,1.0,
11860,0,,
11861,1,,
11863,1,,
11866,1,0.0,
11867,0,1.0,
11868,1,0.0,
11869,1,,
11871,1,0.0,
11872,0,,
11873,0,1.0,
11874,1,,
11875,1,0.0,
11877,1,,
11878,1,,
11879,1,,
11880,0,1.0,
11882,1,0.0,
11883,1,0.0,
11884,1,0.0,
11886,0,1.0,
11887,1,,
11888,1,0.0,
11889,0,1.0,
11890,1,0.0,
11891,1,,
11892,0,,
11893,1,0.0,
11894,1,0.0,
11897,1,0.0,
11898,1,0.0,
11899,1,0.0,
11905,1,,
11916,0,,
11917,1,,
11918,1,,
11919,1,,
11920,1,,
11921,1,0.0,
11922,0,,
11923,1,0.0,
11924,1,0.0,
11925,0,,
11926,1,,
11927,0,1.0,
11928,1,0.0,
11929,1,0.0,
11930,1,0.0,
11931,0,1.0,
11932,0,,
11933,1,0.0,
11934,1,0.0,
11936,1,0.0,
11937,0,1.0,
11938,1,0.0,
11939,0,1.0,
11940,0,,
11941,1,0.0,
11942,0,1.0,
11943,1,0.0,
11945,1,0.0,
11946,1,,
11947,0,1.0,
11948,1,0.0,
11949,0,1.0,
11950,1,,
11951,1,0.0,
11952,0,,
11953,0,1.0,
11955,1,0.0,
11956,1,,
11957,1,0.0,
11958,0,1.0,
11961,1,,
11962,1,,
11963,1,,
11964,1,,
11965,0,,
11966,0,,
11967,0,1.0,
11968,0,1.0,
11969,1,,
11970,1,,
11971,1,,
11972,1,0.0,
11973,0,,
11974,1,0.0,
11975,0,,
11976,0,,
11977,0,,
11978,1,0.0,
11979,0,1.0,
11980,0,1.0,
11981,1,,
11982,1,,
11983,1,0.0,
11984,1,0.0,
11986,1,0.0,
11988,1,,
11989,0,1.0,
11990,0,,
11991,0,1.0,
11992,0,1.0,
11993,1,,
11995,0,1.0,
11996,1,,
11997,0,,
11998,0,1.0,
11999,1,0.0,
12000,0,,
12001,1,0.0,
12002,1,,
12003,0,1.0,
12004,1,0.0,
12005,1,,
12009,0,1.0,
12010,1,0.0,
12011,1,0.0,
12012,1,0.0,
12032,1,,
12033,0,,
12034,0,1.0,
12035,1,0.0,
12036,1,0.0,
12037,1,0.0,
12038,1,0.0,
12039,1,0.0,
12041,0,,
12042,0,,
12043,0,1.0,
12046,1,,
12047,0,,
12048,0,,
12049,0,1.0,
12050,0,1.0,
12051,1,,
12052,0,,
12053,1,,
12057,0,1.0,
12058,1,0.0,
12059,1,,
12060,0,,
12061,1,,
12062,1,,
12063,1,,
12064,0,,
12065,1,0.0,
12066,0,1.0,
12067,0,1.0,
12068,0,1.0,
12069,0,,
12070,1,,
12071,1,0.0,
12072,1,0.0,
12073,1,0.0,
12074,0,1.0,
12075,0,1.0,
12076,1,,
12077,1,,
12078,1,,
12079,1,,
12080,1,,
12081,1,,
12082,1,0.0,
12083,0,,
12084,1,0.0,
12085,1,0.0,
12086,1,,
12087,1,,
12088,1,,
12089,1,,
12091,0,,
12092,0,1.0,
12093,0,1.0,
12094,0,1.0,
12095,0,,
12096,0,,
12097,1,0.0,
12098,0,1.0,
12100,1,0.0,
12101,1,,
12103,1,0.0,
12104,0,,
12105,1,0.0,
12107,1,0.0,
12108,1,,
12110,1,,
12111,0,1.0,
12112,1,,
12113,0,1.0,
12114,0,1.0,
12115,1,,
12117,0,1.0,
12118,1,0.0,
12119,1,0.0,
12120,0,,
12121,1,,
12122,0,,
12123,1,,
12124,1,0.0,
12125,0,1.0,
12126,1,0.0,
12127,1,0.0,
12128,1,0.0,
12129,1,0.0,
12130,1,0.0,
12131,1,,
12132,1,0.0,
12133,1,0.0,
12134,0,1.0,
12135,1,0.0,
12136,1,0.0,
12137,0,1.0,
12138,1,,
12140,1,0.0,
12143,1,,
12144,1,,
12146,0,,
12147,0,,
12148,0,1.0,
12150,0,1.0,
12153,0,1.0,
12154,1,,
12155,1,0.0,
12157,0,1.0,
12158,1,,
12159,1,0.0,
12160,0,1.0,
12161,1,0.0,
12162,1,0.0,
12163,1,0.0,
12164,1,,
12165,1,,
12166,1,0.0,
12167,1,0.0,
12168,0,,
12172,0,1.0,
12173,1,0.0,
12174,0,,
12175,0,,
12176,0,,
12177,1,,
12178,1,,
12179,1,0.0,
12186,1,0.0,
12187,1,0.0,
12188,0,1.0,
12189,1,0.0,
12190,1,0.0,
12191,1,0.0,
12192,1,0.0,
12197,0,1.0,
12198,1,0.0,
12199,1,,
12200,1,,
12201,1,,
12202,1,0.0,
12203,1,0.0,
12204,1,0.0,
12205,0,1.0,
12206,0,1.0,
12207,0,,
12208,1,,
12209,1,0.0,
12210,0,,
12211,1,0.0,
12212,1,0.0,
12213,1,,
12214,1,,
12215,1,,
12216,1,,
12217,1,0.0,
12220,0,,
12221,0,1.0,
12222,0,,
12223,1,0.0,
12224,1,,
12225,1,0.0,
12227,0,1.0,
12228,0,,
12229,0,1.0,
12230,1,0.0,
12231,1,,
12233,1,,
12234,1,,
12235,0,1.0,
12236,1,0.0,
12237,0,1.0,
12239,1,0.0,
12241,0,1.0,
12242,1,,
12243,0,1.0,
12244,1,0.0,
12245,0,1.0,
12246,1,,
12247,1,0.0,
12248,1,0.0,
12249,1,0.0,
12250,1,0.0,
12251,0,1.0,
12252,1,,
12254,1,,
12255,1,,
12256,1,,
12261,1,0.0,
12262,1,,
12263,0,1.0,
12264,0,,
12265,1,0.0,
12267,0,,
12268,0,,
12269,1,,
12270,1,,
12271,1,,
12272,0,,
12273,0,,
12274,1,,
12275,0,1.0,
12276,0,1.0,
12277,0,1.0,
12278,1,,
12279,0,1.0,
12284,1,,
12285,1,0.0,
12286,0,,
12287,0,,
12288,1,0.0,
12289,1,,
12290,0,,
12291,1,0.0,
12292,1,,
12293,1,0.0,
12294,1,0.0,
12295,0,1.0,
12296,1,0.0,
12297,1,0.0,
12298,1,0.0,
12299,0,1.0,
12300,0,,
12301,0,,
12302,0,1.0,
12303,1,0.0,
12304,0,1.0,
12305,0,1.0,
12306,1,,
12307,0,1.0,
12308,0,,
12310,0,1.0,
12312,1,0.0,
12313,1,0.0,
12314,1,0.0,
12315,0,,
12316,0,1.0,
12317,1,,
12318,1,0.0,
12319,1,,
12320,0,1.0,
12321,0,,
12322,0,,
12323,1,,
12324,1,,
12325,1,,
12326,1,0.0,
12327,1,0.0,
12328,1,,
12329,1,,
12330,1,,
12331,1,,
12333,1,,
12334,1,,
12335,1,,
12336,0,,
12337,1,0.0,
12338,0,1.0,
12339,0,,
12340,1,0.0,
12341,0,1.0,
12343,1,,
12344,1,,
12345,1,,
12346,1,0.0,
12347,1,,
12348,0,,
12349,0,,
12358,1,,
12359,1,,
12360,1,,
12361,1,,
12362,1,0.0,
12363,0,1.0,
12364,1,0.0,
12365,1,0.0,
12366,1,0.0,
12367,1,,
12368,1,0.0,
12369,1,0.0,
12371,0,,
12372,1,0.0,
12373,1,0.0,
12378,1,,
12379,0,1.0,
12380,0,1.0,
12381,0,1.0,
12382,1,,
12383,1,,
12384,0,,
12385,1,0.0,
12386,1,,
12387,1,,
12388,1,,
12389,0,,
12390,0,,
12391,1,0.0,
12392,1,0.0,
12393,0,,
12394,0,,
12395,0,,
12396,0,1.0,
12397,1,0.0,
12398,1,0.0,
12400,0,,
12401,0,,
12402,1,,
12403,1,,
12404,1,,
12405,1,,
12406,0,1.0,
12407,0,1.0,
12408,1,,
12409,1,,
12410,1,0.0,
12411,0,,
12413,0,,
12414,1,,
12415,0,,
12416,0,1.0,
12417,1,0.0,
12418,1,0.0,
12419,1,,
12420,0,,
12421,0,,
12422,0,1.0,
12423,0,1.0,
12425,1,,
12426,1,,
12427,0,1.0,
12428,0,1.0,
12429,0,,
12430,1,,
12431,0,,
12433,0,,
12434,1,0.0,
12435,1,0.0,
12437,1,0.0,
12438,0,,
12439,0,,
12440,0,1.0,
12441,1,,
12442,0,1.0,
12443,0,,
12444,1,0.0,
12445,0,,
12447,1,0.0,
12448,1,,
12449,1,0.0,
12450,0,1.0,
12451,0,1.0,
12452,1,0.0,
12453,0,1.0,
12454,1,,
12455,1,,
12458,0,,
12462,1,0.0,
12463,0,,
12464,0,,
12465,1,,
12466,1,,
12467,0,,
12468,0,1.0,
12469,0,1.0,
12470,1,0.0,
12471,1,0.0,
12474,0,,
12475,0,,
12476,0,,
12478,0,1.0,
12479,0,,
12480,1,,
12481,1,0.0,
12482,1,,
12483,0,1.0,
12484,0,1.0,
12486,1,,
12488,0,,
12489,1,0.0,
12491,1,,
12492,0,,
12493,1,0.0,
12495,1,0.0,
12496,0,,
12498,1,0.0,
12499,1,0.0,
12500,1,0.0,
12501,1,0.0,
12503,1,0.0,
12504,1,0.0,
12505,0,,
12506,1,0.0,
12507,1,,
12509,0,,
12510,1,,
12511,0,,
12512,1,0.0,
12513,1,,
12514,1,,
12515,1,,
12516,0,,
12519,1,0.0,
12520,1,0.0,
12521,1,0.0,
12522,1,0.0,
12526,1,,
12527,1,,
12528,1,,
12529,0,1.0,
12530,0,,
12531,0,,
12532,1,,
12533,1,0.0,
12534,1,,
12535,1,,
12536,1,,
12537,1,,
12538,0,1.0,
12539,1,,
12540,1,0.0,
12541,1,0.0,
12542,1,0.0,
12543,1,0.0,
12544,1,0.0,
12545,1,0.0,
12546,1,0.0,
12547,1,0.0,
12548,1,,
12549,1,0.0,
12550,0,,
12551,1,,
12552,0,1.0,
12553,1,0.0,
12554,0,1.0,
12555,1,0.0,
12556,1,,
12557,0,1.0,
12558,1,0.0,
12559,0,1.0,
12560,0,,
12561,0,,
12568,1,0.0,
12569,1,0.0,
12570,1,0.0,
12571,1,0.0,
12572,0,,
12573,0,,
12574,1,0.0,
12575,1,0.0,
12576,1,0.0,
12577,0,,
12578,0,1.0,
12579,1,,
12580,1,,
12581,0,,
12582,1,,
12584,0,1.0,
12585,1,,
12586,0,1.0,
12587,0,1.0,
12588,1,,
12589,1,,
12590,0,1.0,
12591,1,,
12592,0,1.0,
12594,1,0.0,
12595,1,,
12596,1,,
12597,0,1.0,
12598,1,0.0,
12599,1,,
12600,1,0.0,
12601,0,1.0,
12602,1,,
12603,1,0.0,
12604,1,,
12605,0,1.0,
12606,1,0.0,
12607,1,0.0,
12608,1,,
12609,1,,
12611,1,,
12612,1,0.0,
12613,1,0.0,
12614,0,,
12615,1,,
12616,1,,
12617,0,1.0,
12619,1,,
12620,1,0.0,
12621,0,1.0,
12622,1,,
12623,0,1.0,
12624,1,0.0,
12625,1,,
12626,1,,
12627,1,,
12628,1,,
12629,0,,
12630,1,,
12632,1,0.0,
12633,1,,
12635,0,,
12636,0,1.0,
12637,0,,
12639,1,,
12640,0,1.0,
12642,1,,
12643,1,0.0,
12644,1,0.0,
12645,0,1.0,
12646,0,,
12647,0,1.0,
12648,0,,
12649,1,0.0,
12650,1,0.0,
12651,1,,
12652,1,0.0,
12653,1,0.0,
12654,1,0.0,
12655,1,0.0,
12656,1,,
12657,1,,
12658,1,,
12659,1,,
12660,1,,
12661,1,,
12662,0,1.0,
12663,0,1.0,
12664,0,1.0,
12665,1,0.0,
12666,0,1.0,
12667,1,0.0,
12669,1,,
12670,1,,
12671,0,1.0,
12673,0,,
12674,1,0.0,
12675,1,0.0,
12676,1,0.0,
12677,1,0.0,
12678,1,0.0,
12679,1,0.0,
12680,1,0.0,
12681,1,0.0,
12682,0,,
12683,0,,
12684,1,,
12686,1,0.0,
12687,1,0.0,
12688,0,,
12689,0,,
12690,0,,
12691,0,,
12692,1,0.0,
12693,1,0.0,
12694,1,0.0,
12695,1,0.0,
12696,1,0.0,
12697,0,1.0,
12698,1,0.0,
12699,1,0.0,
12701,0,,
12704,1,0.0,
12705,1,0.0,
12706,1,0.0,
12707,1,,
12708,1,,
12709,1,,
12710,0,1.0,
12711,0,,
12712,1,,
12713,0,1.0,
12714,1,,
12715,1,0.0,
12716,1,0.0,
12717,1,,
12718,1,0.0,
12719,1,0.0,
12720,1,0.0,
12724,0,1.0,
12725,0,1.0,
12726,0,1.0,
12727,0,1.0,
12728,0,1.0,
12729,1,,
12730,1,0.0,
12731,1,0.0,
12732,0,,
12733,1,,
12734,1,,
12736,1,,
12737,1,,
12738,1,,
12739,0,,
12741,0,,
12742,0,1.0,
12743,1,0.0,
12744,0,,
12745,1,0.0,
12746,1,0.0,
12747,1,0.0,
12748,1,0.0,
12749,1,,
12750,1,,
12751,1,,
12752,0,,
12754,1,0.0,
12755,1,,
12756,0,1.0,
12757,1,0.0,
12758,1,0.0,
12759,1,0.0,
12760,1,,
12761,0,,
12762,1,,
12763,1,,
12764,1,,
12765,1,,
12766,1,,
12767,1,,
12768,1,0.0,
12769,0,1.0,
12770,0,,
12771,0,,
12772,0,,
12773,0,1.0,
12774,0,,
12775,1,0.0,
12776,1,0.0,
12777,1,0.0,
12778,1,0.0,
12779,1,,
12780,0,1.0,
12783,0,,
12784,1,,
12785,0,,
12786,1,0.0,
12787,1,,
12789,1,0.0,
12790,0,,
12791,0,1.0,
12792,0,1.0,
12793,0,1.0,
12794,1,,
12795,1,0.0,
12796,1,0.0,
12798,1,0.0,
12799,1,,
12800,1,,
12801,1,0.0,
12802,1,0.0,
12803,1,0.0,
12804,1,,
12805,1,,
12806,1,0.0,
12807,0,1.0,
12808,0,,
12809,1,0.0,
12810,1,0.0,
12812,1,0.0,
12813,1,0.0,
12814,1,0.0,
12816,1,0.0,
12817,1,0.0,
12818,1,0.0,
12819,0,,
12820,1,0.0,
12821,1,,
12822,1,,
12823,1,0.0,
12824,0,1.0,
12825,0,,
12826,1,0.0,
12827,0,1.0,
12828,0,1.0,
12830,0,1.0,
12831,1,,
12832,1,,
12833,1,,
12834,1,0.0,
12835,0,1.0,
12836,1,,
12837,1,0.0,
12838,1,,
12839,0,,
12840,1,,
12841,0,,
12843,1,0.0,
12846,0,1.0,
12847,0,1.0,
12848,0,1.0,
12849,0,1.0,
12850,1,0.0,
12851,0,,
12852,0,,
12853,0,1.0,
12854,1,,
12855,1,0.0,
12856,1,0.0,
12857,1,0.0,
12858,1,0.0,
12859,1,,
12860,1,0.0,
12862,0,,
12863,0,,
12864,1,0.0,
12865,1,0.0,
12867,0,,
12868,1,,
12870,0,1.0,
12872,1,,
12873,0,,
12874,0,,
12877,0,1.0,
12878,1,,
12879,0,1.0,
12880,0,1.0,
12881,0,1.0,
12882,1,0.0,
12883,1,0.0,
12884,1,0.0,
12885,1,0.0,
12886,1,0.0,
12887,1,0.0,
12888,1,,
12889,1,,
12890,0,,
12894,0,1.0,
12895,0,,
12896,1,,
12897,1,,
12898,1,,
12899,1,,
12901,1,0.0,
12902,1,0.0,
12903,1,,
12904,0,1.0,
12905,1,,
12906,1,,
12907,1,0.0,
12908,0,,
12909,0,,
12910,0,,
12911,0,,
12912,0,,
12913,0,,
12914,0,,
12916,1,,
12917,1,0.0,
12918,1,0.0,
12919,1,0.0,
12920,1,0.0,
12921,0,,
12922,0,1.0,
12923,0,,
12924,0,,
12925,0,,
12926,0,,
12927,0,,
12928,0,1.0,
12929,0,1.0,
12930,0,1.0,
12931,0,1.0,
12932,1,0.0,
12933,0,,
12934,1,0.0,
12935,1,,
12936,1,0.0,
12952,1,0.0,
12953,1,0.0,
12954,1,0.0,
12955,0,,
12956,1,0.0,
12957,1,0.0,
12958,0,1.0,
12959,0,1.0,
12960,1,0.0,
12961,1,0.0,
12962,1,,
12963,1,0.0,
12964,1,0.0,
12965,0,1.0,
12971,1,0.0,
12972,1,0.0,
12973,0,,
12974,1,,
12975,1,,
12976,0,,
12977,0,1.0,
12978,1,0.0,
12981,1,,
12982,1,0.0,
12983,1,0.0,
12984,1,,
12985,0,,
12986,1,0.0,
12987,1,,
12988,1,,
12989,0,1.0,
12990,1,,
12991,1,,
12992,1,,
12993,1,,
12994,0,,
12995,0,1.0,
12996,0,,
12997,1,,
12999,1,0.0,
13000,0,,
13001,0,1.0,
13002,0,1.0,
13003,1,,
13004,1,,
13005,1,0.0,
13006,1,0.0,
13010,0,,
13011,0,,
13013,0,,
13014,0,,
13015,0,1.0,
13016,0,,
13017,1,0.0,
13018,1,0.0,
13019,1,0.0,
13020,0,,
13021,0,1.0,
13022,1,,
13023,1,,
13024,1,,
13025,1,,
13026,0,1.0,
13027,0,1.0,
13028,1,0.0,
13030,1,,
13032,0,1.0,
13033,0,,
13034,1,,
13037,1,,
13038,1,,
13039,1,0.0,
13040,0,1.0,
13041,1,,
13042,1,0.0,
13043,1,0.0,
13044,1,0.0,
13045,0,1.0,
13046,1,,
13047,1,0.0,
13048,0,,
13049,0,1.0,
13050,0,1.0,
13051,0,1.0,
13052,0,,
13053,0,,
13054,0,,
13055,0,1.0,
13056,1,0.0,
13057,0,1.0,
13058,0,,
13059,0,,
13060,1,0.0,
13061,1,0.0,
13062,1,0.0,
13063,1,0.0,
13064,0,1.0,
13066,1,,
13069,1,0.0,
13070,0,1.0,
13071,1,,
13072,0,,
13073,0,1.0,
13074,0,,
13075,1,0.0,
13076,0,,
13077,0,1.0,
13078,0,,
13079,1,0.0,
13080,0,,
13083,1,0.0,
13084,0,1.0,
13085,0,,
13087,1,0.0,
13088,1,0.0,
13089,1,,
13090,1,,
13091,0,1.0,
13092,1,,
13093,1,,
13095,1,0.0,
13096,1,0.0,
13098,0,,
13099,1,0.0,
13100,1,0.0,
13101,1,0.0,
13102,1,0.0,
13103,1,0.0,
13105,0,,
13106,0,,
13107,0,,
13108,0,,
13109,1,0.0,
13110,0,,
13111,1,,
13112,1,,
13113,1,0.0,
13114,1,,
13115,1,,
13116,0,1.0,
13117,1,,
13118,0,,
13119,1,0.0,
13120,1,,
13121,1,,
13122,1,0.0,
13123,1,,
13124,0,,
13125,0,,
13126,1,,
13127,1,,
13128,0,,
13129,1,,
13130,0,1.0,
13131,0,,
13132,1,,
13134,1,0.0,
13135,1,0.0,
13137,1,,
13138,1,0.0,
13140,0,1.0,
13142,1,0.0,
13143,1,,
13144,1,0.0,
13146,1,0.0,
13147,0,1.0,
13148,0,1.0,
13150,0,1.0,
13151,0,1.0,
13152,0,1.0,
13153,0,,
13154,0,,
13155,0,,
13156,1,,
13157,1,0.0,
13158,0,1.0,
13159,0,1.0,
13160,1,0.0,
13161,0,,
13162,1,0.0,
13163,1,0.0,
13164,1,,
13165,1,0.0,
13167,0,1.0,
13168,1,,
13169,1,0.0,
13170,1,0.0,
13180,1,0.0,
13181,1,0.0,
13182,1,0.0,
13183,1,0.0,
13184,1,0.0,
13185,1,0.0,
13186,1,0.0,
13187,0,,
13188,1,,
13189,1,,
13190,0,1.0,
13191,1,0.0,
13192,1,0.0,
13194,1,,
13195,0,1.0,
13196,0,1.0,
13197,1,,
13198,1,0.0,
13199,0,,
13200,0,,
13201,0,,
13202,0,1.0,
13203,1,,
13204,0,1.0,
13206,0,,
13207,0,,
13210,1,0.0,
13211,0,,
13212,0,,
13215,0,1.0,
13218,0,,
13219,1,,
13220,0,1.0,
13221,1,0.0,
13222,1,,
13223,1,0.0,
13224,1,0.0,
13225,1,,
13226,1,0.0,
13227,1,0.0,
13228,0,1.0,
13229,1,0.0,
13230,1,0.0,
13231,1,0.0,
13232,1,0.0,
13233,1,0.0,
13234,1,0.0,
13235,1,,
13237,1,0.0,
13238,1,0.0,
13239,0,1.0,
13240,1,0.0,
13241,1,0.0,
13242,0,1.0,
13243,0,1.0,
13244,1,0.0,
13245,1,,
13246,1,0.0,
13247,1,0.0,
13248,1,,
13249,1,,
13250,1,,
13251,1,,
13253,1,0.0,
13254,0,1.0,
13255,1,,
13256,1,,
13258,1,,
13259,1,0.0,
13260,1,0.0,
13261,1,0.0,
13262,1,,
13263,1,,
13264,1,0.0,
13265,0,1.0,
13267,1,,
13268,0,1.0,
13269,1,0.0,
13270,0,,
13271,0,1.0,
13272,1,0.0,
13273,1,0.0,
13274,1,0.0,
13275,0,,
13276,1,0.0,
13279,0,1.0,
13280,1,0.0,
13281,0,1.0,
13282,0,,
13284,1,,
13286,1,,
13288,0,,
13289,1,0.0,
13290,0,,
13291,0,,
13292,1,0.0,
13293,0,,
13294,0,,
13295,1,0.0,
13297,1,0.0,
13298,1,0.0,
13299,1,0.0,
13300,1,0.0,
13302,1,0.0,
13303,1,,
13304,0,,
13305,1,0.0,
13306,0,1.0,
13307,1,,
13308,1,0.0,
13309,1,,
13310,1,,
13311,1,,
13312,1,0.0,
13313,1,,
13314,0,1.0,
13315,0,1.0,
13332,1,,
13333,1,,
13334,0,1.0,
13335,0,,
13336,1,,
13337,1,,
13338,1,,
13340,1,0.0,
13341,1,0.0,
13342,1,0.0,
13343,1,,
13344,0,1.0,
13346,0,1.0,
13347,1,,
13348,1,0.0,
13349,1,,
13350,1,,
13351,1,0.0,
13352,1,,
13353,0,,
13354,1,0.0,
13355,1,,
13356,1,,
13362,1,,
13363,1,,
13364,1,,
13365,1,0.0,
13367,1,,
13368,1,0.0,
13369,1,,
13370,1,,
13371,1,,
13372,1,0.0,
13373,1,0.0,
13374,1,,
13375,1,0.0,
13376,1,0.0,
13377,1,0.0,
13378,1,,
13382,1,0.0,
13383,1,0.0,
13384,1,0.0,
13385,1,0.0,
13386,1,0.0,
13387,0,,
13388,0,,
13389,1,,
13390,0,1.0,
13391,1,0.0,
13392,1,0.0,
13393,0,,
13394,0,,
13395,0,,
13396,1,,
13398,0,,
13399,0,1.0,
13400,1,,
13401,1,,
13403,0,1.0,
13404,0,1.0,
13408,1,0.0,
13409,1,0.0,
13410,1,0.0,
13411,1,0.0,
13412,1,0.0,
13413,1,0.0,
13415,1,,
13416,1,,
13417,1,,
13418,1,,
13419,1,0.0,
13420,1,,
13421,0,,
13423,1,,
13424,0,,
13425,1,0.0,
13426,0,,
13427,0,1.0,
13428,0,1.0,
13429,1,0.0,
13430,1,0.0,
13431,0,,
13432,1,,
13433,0,,
13434,1,0.0,
13435,1,,
13436,0,1.0,
13437,0,1.0,
13438,1,,
13439,0,,
13440,1,,
13441,1,,
13442,1,,
13443,1,,
13444,1,,
13445,1,0.0,
13446,1,0.0,
13449,1,0.0,
13450,0,1.0,
13451,0,,
13452,1,0.0,
13453,1,0.0,
13454,1,0.0,
13455,0,,
13456,0,1.0,
13457,0,,
13458,1,,
13459,1,,
13460,1,0.0,
13462,1,0.0,
13463,0,,
13464,0,1.0,
13465,0,,
13466,0,,
13467,1,0.0,
13468,0,,
13469,1,,
13470,0,1.0,
13471,1,0.0,
13472,1,,
13473,0,,
13474,1,,
13476,0,1.0,
13477,0,1.0,
13479,0,,
13480,0,1.0,
13481,1,,
13482,1,,
13483,1,,
13484,0,,
13485,1,,
13486,0,,
13487,0,,
13488,0,1.0,
13489,1,,
13490,0,1.0,
13491,0,1.0,
13492,0,,
13493,1,0.0,
13494,1,0.0,
13495,0,,
13496,0,1.0,
13497,0,1.0,
13498,1,0.0,
13499,0,1.0,
13500,1,0.0,
13501,0,,
13502,0,1.0,
13503,0,,
13504,0,,
13505,1,,
13506,0,,
13507,1,0.0,
13508,1,0.0,
13509,0,1.0,
13510,0,1.0,
13511,0,1.0,
13513,1,0.0,
13514,1,,
13515,1,,
13516,1,0.0,
13517,1,0.0,
13518,1,,
13519,1,,
13520,1,0.0,
13521,1,,
13522,1,,
13523,0,1.0,
13524,1,0.0,
13525,1,0.0,
13526,1,,
13527,1,0.0,
13528,0,,
13529,1,0.0,
13530,0,1.0,
13532,1,0.0,
13533,1,0.0,
13534,1,0.0,
13535,1,,
13536,1,0.0,
13539,0,,
13540,0,,
13541,1,0.0,
13542,0,1.0,
13543,0,1.0,
13544,1,0.0,
13545,1,0.0,
13546,1,0.0,
13547,1,0.0,
13548,1,0.0,
13549,1,0.0,
13550,0,,
13551,0,,
13552,1,0.0,
13553,1,0.0,
13554,1,0.0,
13555,1,0.0,
13556,1,0.0,
13558,1,0.0,
13559,1,0.0,
13560,0,,
13561,1,,
13562,1,,
13563,1,0.0,
13564,0,,
13565,0,,
13566,0,1.0,
13567,1,,
13568,1,,
13569,1,,
13570,1,0.0,
13571,0,1.0,
13572,0,,
13573,1,0.0,
13574,0,1.0,
13575,1,,
13576,0,1.0,
13578,1,,
13580,1,0.0,
13581,1,0.0,
13582,1,,
13583,1,,
13585,1,0.0,
13586,1,0.0,
13588,1,0.0,
13589,1,0.0,
13591,1,0.0,
13592,1,0.0,
13593,1,0.0,
13594,0,,
13595,0,,
13596,0,,
13597,1,0.0,
13598,1,,
13599,0,1.0,
13601,1,,
13602,1,,
13603,1,,
13606,0,1.0,
13608,0,,
13609,1,,
13614,1,0.0,
13615,1,0.0,
13616,1,0.0,
13617,1,0.0,
13618,1,,
13619,1,0.0,
13620,0,1.0,
13621,0,,
13622,0,1.0,
13623,1,0.0,
13624,1,0.0,
13625,1,0.0,
13626,1,,
13628,0,1.0,
13629,1,0.0,
13630,1,0.0,
13631,1,0.0,
13632,1,0.0,
13633,1,0.0,
13634,0,1.0,
13635,0,,
13636,1,0.0,
13637,1,0.0,
13638,1,0.0,
13639,1,0.0,
13640,0,1.0,
13641,0,1.0,
13642,0,,
13643,0,,
13644,0,,
13645,0,,
